name,N,board_1,solution,score,tier,is_solved
puzzle_155,8,AAAAAAA*A*******AAAAAA*AA**AA*AAA***A*A**AAAAAAAAAA*A***AA**A*A*,.....x..x..............x...x..........x...x.........x....x......,202,Expert,True
puzzle_156,8,**A*AA**A*AAA**A**A**A*AAAAAAA*A**A*AA*A*AA**A*AAAA**A*AAAAAAAAA,.....x.....x...........x.x..........x.....x.....x.............x.,202,Expert,True
puzzle_157,8,AAA**AA*AAAA*AAAAAAAA*A*AAA*A***A***A*AA******AAA*A*A*AA*A**A***,.....x.....x..........x...x.....x..............x....x....x......,202,Expert,True
puzzle_158,8,*AA*A**A*****AAA*AAA**A**AA*A****AAAA****AA**A**A*A*AAAAAAAAAA*A,.......x.....x.....x.....x..........x.....x...........x.x.......,202,Expert,True
puzzle_159,8,AA****AAAAA***A**A***AAAA**AA*AA**A*A**AA*AAAAAAA*AAAA*A******AA,x.............x..x..........x.....x..........x.....x...........x,202,Expert,True
puzzle_160,8,AAAAAAAAA****AAA*AA**AAA*AAA*A**AAAAAA**AAAAAA*AAA***A**A****A**,...x....x.............x...x.........x..........x.x...........x..,202,Expert,True
puzzle_161,8,A**A**A*AA**A***A**A****AAAA**A*AAA*AAA*A*A***AAAAA*AAAAAA****A*,......x.....x...x..........x.........x....x............x.x......,203,Expert,True
puzzle_162,8,*AA*****AAAAA**A*AAA*****A*A**A*****AA*A*AAAA***AA*AA*A*AAAAAAAA,.x.............x...x..........x.....x.....x.....x............x..,203,Expert,True
puzzle_163,8,AAAAAAAA***AAA****A*AA*****AAA*A***AAAAA**A*AA*AAAAAAAAA*AAAAA*A,x..........x.........x.........x....x.....x...........x..x......,204,Expert,True
puzzle_164,8,AAAA*AA**AAA*****AA*A***AAAA***A*AA***AA**A***AA*AA*A*A****AAAA*,.....x...x..........x...x..............x..x...........x....x....,204,Expert,True
puzzle_165,8,AAAA*AA**AAA*****AA*A***AAAA***A*AA***AA**A***AA*AA*A*A**A*AAAA*,.....x...x..........x...x..............x..x...........x....x....,204,Expert,True
puzzle_166,8,*A*AAAA**AA*A*A***A***AA*AA***AAAAAA***A*AA*A****AAA****AAAAAAA*,...x..........x...x............xx...........x....x...........x..,204,Expert,True
puzzle_167,8,AAAAA*AAAA*AAAAA*A**A**AA***AA***A***AA******A*AA***AAAA*AAAAAA*,......x....x...........x....x....x...........x..x.........x.....,204,Expert,True
puzzle_168,8,*A**A*AAA**A*AAAA******AA*****AAAA*AAAAAAAAAAAA*AA*A**AAAAA**AAA,.x.........x....x.............x.....x.....x............x.....x..,204,Expert,True
puzzle_169,8,AAAAAAAAAAAA***AA*A******AAA**A***AA***AA*AA**A*AAAAA*AAAA*AAAAA,.....x.........x..x...........x....x....x...........x....x......,204,Expert,True
puzzle_170,8,AAA**AAAAA*A**AAAAAAAAAAAA*AAAAAA*****AAA******AA**A*AAAAA**A*AA,.....x.........x..x.........x.........x.x..........x.....x......,204,Expert,True
puzzle_171,8,AAAAAAAA*AAAAAA*AAA*A*A**A*****A*A****AAAAAA*AAA*AA****A**AA**A*,.....x....x.........x....x............x.x..............x...x....,204,Expert,True
puzzle_172,8,AAAAAAAAAAAAAAA**A*A*AAAA*****A*AA****A*AAA*AAAAA****AA**A**AA**,..x..........x.....x..........x..x.............xx...........x...,204,Expert,True
puzzle_173,8,*AAA**A**AA****AAAAA*AAA*A****AA*A*****AAAA*A*A**AAAAAAAAAAAAAAA,...x...........xx.............x..x..........x.....x..........x..,204,Expert,True
puzzle_174,8,***AAA*AAAAAA**AAAA****AAAAA*AAAA*AA*AAA***A***A**AA***AAAAAAAAA,.....x.....x.....x............x.x..............x..x.........x...,205,Expert,True
puzzle_175,8,*A*AAAAA*AAA*A***AA**AA***A**A***AAA*AA*A*AAA*AAAAA***AA*A***AA*,.......x...x.....x...........x....x.........x...x.............x.,205,Expert,True
puzzle_176,8,*****AA*AAA*AAAA*AAAAAA*AA**AA**A****A**AAAAA**AA*A*AAAAA****AA*,......x...x.........x....x...........x.....x...........xx.......,205,Expert,True
puzzle_177,8,A*AA*****A*A*****AAAA**AAA**A*A**A*AAAAAAA*A*****AAAA*AAAAAA*AAA,...x.....x.............x....x.........x.x.........x..........x..,205,Expert,True
puzzle_178,8,A*AA*****A*A*****AAAA**AAA**A*A**A*AAAAAAA*A*****AAAA*AAAAAAAAAA,...x.....x.............x....x.........x.x.........x..........x..,205,Expert,True
puzzle_179,8,AA*A*A**AA*AA***A**A****AA*AAA**AAAA*AAAAA***A*AAAAAAAA*A*AAA**A,.....x.....x....x...........x..........x.x............x...x.....,205,Expert,True
puzzle_180,8,A**AAA*A*AAAAAAAA*A***AAAAAAAAAA**AAA*AA****A**A***AA*AA**A*A*AA,.....x...x............x.x..........x...........x....x.....x.....,205,Expert,True
puzzle_181,8,AA***AAAA****A*AAA**AAAAAA**AAAAA*A*AA*AA**A*AAA*******AAAAAAAAA,......x.x...........x....x...........x.....x...........x..x.....,206,Expert,True
puzzle_182,8,*A*AAA***A*AA*****A*A***AAAAAA*AA*AAAAAA*A***AA*AA*AAAAA*AA*****,.....x...x..........x..........x...x..........x.x.........x.....,206,Expert,True
puzzle_183,8,**AAA*A****AA*A****A*A**A*AAAAAAAAAAAA*A*AAA**A*AAAAA*AA*****AA*,..x...........x....x....x...........x....x.............x.....x..,206,Expert,True
puzzle_184,8,*A*AA***AAAAA*AAA**AAA***A*AA*AA*AAAAAAA*AAAA**A*AAA*****A*AA***,.x............x.x..........x.........x.........x..x.........x...,206,Expert,True
puzzle_185,8,*A*AA***AAAAA*AAA*AAAA***A*AA*AA*AAAAAAA*AAAA**A*AAA*****A*AA***,.x............x.x..........x.........x.........x..x.........x...,206,Expert,True
puzzle_186,8,***AAAA*****AAA*A**AAAA*AAAAAAA*AA*AA*A***AAAA*AAA*AAAAA***AA*A*,...x.........x..x.........x.........x..........x.x............x.,206,Expert,True
puzzle_187,8,*A*AAA***A*AA*****A*A***AAAAAA*AAAAAAAAA*AA*AAAAAAAAAAAA*AA*****,.....x...x..........x..........x...x..........x.x.........x.....,206,Expert,True
puzzle_188,8,*AAAA****AAA*****AAAA**A*AAAAAAA*A*AA*AAAAAAAA**AAAAA*AA*A*AA**A,....x.....x............x.....x.....x....x.............x..x......,206,Expert,True
puzzle_189,8,**AAA*AA***AA*A****A*A**A*AAAAAAAAAAAAAAAAAA*AA*AAAAAAAA***A*AA*,..x...........x....x....x...........x....x.............x.....x..,206,Expert,True
puzzle_190,8,AA*A***A*A****AA**AAAAA****AA*AA*A*AAA*AA*AAAAAA**AA***A**A****A,x.............x...x.........x....x...........x.....x...........x,207,Expert,True
puzzle_191,8,A****A**AA**A*****A*AAAAA*AAAAA***AAAA****A*AA***AAA*A**AA*AAAAA,x...........x.....x...........x....x.........x...x.............x,207,Expert,True
puzzle_192,8,A****A**AA**A*****A*AAAAA*AAAAA***AAAA****A*AA***AAAAA**AA*AAAAA,x...........x.....x...........x....x.........x...x.............x,207,Expert,True
puzzle_193,8,A****A**AA**A*****A*AAAAA*AAAAA***AAAA****A*AA***AAAAA**AAAAAAAA,x...........x.....x...........x....x.........x...x.............x,207,Expert,True
puzzle_194,8,*AA*****AAAAA*AAA**A**A*****AA*A**AAA****AAAAAAAAAAA**A**AAA****,.x.............xx............x....x.........x.........x....x....,207,Expert,True
puzzle_195,8,**AA***AA*A*AAAA*AA*AA*A*AAA*AA*A*****A**A***AA*A**AA*A****AAAA*,.......xx...........x.....x...........x..x.........x.........x..,207,Expert,True
puzzle_196,8,A*A*AA**AAAA*A*AA*AA*AA**AA*AAA**A*****A*AA***A**A*AA**A*AAAA***,x..............x...x.........x...x............x.....x.....x.....,207,Expert,True
puzzle_197,8,*A**A*A***AA*A**AAAA****A**A**AA*AA***AAAAAA*A*AAA*AAAAAAAA*****,.x...........x.....x..........x...x............x....x...x.......,207,Expert,True
puzzle_198,8,*AAAA****A*AA**A*AA***A**A*****A*AA*AAA*A*AAAAA*AAAA*A*AAAA*AA**,..x.........x.........x..x...........x.....x...........xx.......,207,Expert,True
puzzle_199,8,*AAAA****A*AA**A*AA***A**A*****A*AA*AAA*A*AAAAA*AAAAAA*AAAA*AA**,..x.........x.........x..x...........x.....x...........xx.......,207,Expert,True
puzzle_200,8,**AA*AAAA*AAAAAA*AAAAAAA*AAA*AA*A*****A**A***AA*A**AA*A****AAAA*,.......xx...........x.....x...........x..x.........x.........x..,207,Expert,True
puzzle_201,8,**A*****A*AAA***AAAAAA**AAAAAA*AAAA*AAA*AAAA**A*AAA***A*A*A****A,..x.........x....x.............x.....x.....x..........x.x.......,207,Expert,True
puzzle_202,8,AAAAAAA**AAAAA**AAAAAAAA**A*AAA****AAAA****AAA***AAAA***A***A***,x............x.........x..x...........x....x.....x..........x...,207,Expert,True
puzzle_203,8,AA*****AAAAAAAAAA**AAA*AAA*AA**AAA*AA**A*AAA*****AA**A*A*A**A*A*,x.............x....x...........x....x.....x..........x...x......,207,Expert,True
puzzle_204,8,AA*****AAAAAAAAAAA*AAA*AAA*AA**AAA*AA**A*AAA*****AA**A*A*A**A*A*,x.............x....x...........x....x.....x..........x...x......,207,Expert,True
puzzle_205,8,AAAAA***AAAAAAAA*A**AAA**AAAAA***AAAA**A*AA***A**A*****AAAAAA*A*,x..............x.....x....x.........x.........x..x.........x....,207,Expert,True
puzzle_206,8,AAAAA*AAAA*AA***A**AA***AA*AA*A*AAAAAAAAAA*AA*A*AAAAAAAAAA*AA*A*,.......x.x..........x.........x...x.....x............x.....x....,207,Expert,True
puzzle_207,8,A***A****AAAAA*A***AAA*******AAA****AAA*A*A**A*A*A**AAAA**AA*AAA,....x....x.........x...........x.....x..x.............x...x.....,207,Expert,True
puzzle_208,8,AAA*A*A*AA*AA***AAAAAAA**A*AAAAAA****AA*A*A***A**A****A***A****A,....x....x.........x...........x.....x..x.............x...x.....,207,Expert,True
puzzle_209,8,****A*A*A*AA*A*AA*A*AAAAAAAAA****AAAAAA*****AAA****A*AA*A*AA*AA*,......x...x............x....x....x...........x.....x....x.......,207,Expert,True
puzzle_210,8,A***A***AA*AA***AAAAAAAA*AAAA**A*AAA*****AAAA***A*AAAA*AAAAA*AAA,x..........x.........x.........x.x..........x.....x...........x.,208,Expert,True
puzzle_211,8,A*AAAAAA****A**AAAAAA*AAAAA*****AA*AAAAAAAA****AA*A*A**AA******A,.....x.........x...x.....x............x...x.........x...x.......,208,Expert,True
puzzle_212,8,AAAA*AAA***A*A*A***A***A*A*A*AAA***A*A*A*AA*AA*A*AAAAA*AAAAAAA*A,......x....x...........x.x...........x....x.........x...x.......,208,Expert,True
puzzle_213,8,A******AA**A*AAAA****AAAAAAAAAAA*****AAAAA*AAAAAA**A****AAAAAAAA,.......x...x.........x...x............x.....x...x.........x.....,208,Expert,True
puzzle_214,8,*A*****AA******A*AA***AAAA***A*A*A*AAA*AAAAAAA**AAAAA*AA***A*A*A,.......xx.........x..........x...x..........x.........x....x....,208,Expert,True
puzzle_215,8,*****AAA****AAAA**A***AA**AA***AAAAAA*AAAA**A*AAAAAAAAAA*AA*AAAA,......x.....x.....x............x...x....x............x...x......,209,Expert,True
puzzle_216,8,A**AAAAA******AA*A*A**A*AAAAAA**AAAAA****A****A**AAA*AAA*AA*****,.....x.........x...x....x...........x....x............x...x.....,209,Expert,True
puzzle_217,8,*A***AAA*AA**AAA*A**A**A***AA**A*A*AAA*AAA*AA***AAAAAA*****AA**A,......x..x.............x...x.........x..x.........x.........x...,209,Expert,True
puzzle_218,8,A*AA****AAAA*****AAAAAA*AAAAAAAA***A**AA**AAA*AA***AAA**A*AAAA**,...x.....x............x.....x..........x..x..........x..x.......,209,Expert,True
puzzle_219,8,AAAAA*AA*A**A***AA***A***A**AAAA****AAA****AAAAA*A*AAA*AAAAAAAAA,..x.........x...x..............x.....x.....x.....x............x.,210,Expert,True
puzzle_220,8,AAA*A**AA*AAA**AAAAAAA**AAAAAAAAAAA****AA******AAA**AAAAA****A*A,....x...x..........x..........x...x............x.x...........x..,210,Expert,True
puzzle_221,8,A**A*AAAA**AAA*AA*AAAAAAAAAAAAAAA****AAAA******AAAAA**AAA*A****A,...x...........x....x....x...........x..x.............x...x.....,210,Expert,True
puzzle_222,8,A*A****AAAAA**AAA****A*AA****AAAAAAAAAAAA*AAAAAAA**AAA*AA**A*AAA,..x...........x.x............x...x..........x..........x...x....,210,Expert,True
puzzle_223,8,**A*A*AAAAAA*AAAAA**AAA**A****AAA*****A*AAA*AAA***AA******AA**AA,....x.....x..........x...x............x.x..........x...........x,210,Expert,True
puzzle_224,8,**AA**AA**AA****AAA*AAA*A*****A**A****AAAA**AAAAAAAA*AAA**A*A*AA,.......x...x....x.............x..x...........x....x.........x...,210,Expert,True
puzzle_225,8,AAAA***AAAAAAA*A*AA**A**A*A**A***A***AAAAA***AAA*AAA*A***AA*AA**,.......x....x.....x.....x.............x..x.........x.........x..,210,Expert,True
puzzle_226,8,AAAA*A*AAAAAAA*A*AA**A**A*A**A***A***AAAAA***AAA*AAA*A***AA*AA**,.......x....x.....x.....x.............x..x.........x.........x..,210,Expert,True
puzzle_227,8,*A**A**A***A**AA****A**A*A**AAAA*AAA*AAAAAAA*A*AAAAA*AAA*A****AA,.x.........x...........x....x.....x..........x..x.............x.,210,Expert,True
puzzle_228,8,*A*AAA*A**AAAA*****AA*A******A*A**AA*A*A*AAA*AAAAAAA*A**A*AAA*A*,.x...........x.....x...........x..x...........x.x...........x...,211,Expert,True
puzzle_229,8,*A**A**AAAAAAAAA*A*AA**AAAAAAA*A*AAAAAAAAA*AA***AA*AA***AA**A***,.x...........x.........x..x...........x....x....x...........x...,211,Expert,True
puzzle_230,8,AA*AAAAAA*AAAAAA***AA*A****A**A**A*AAAAAAAAA**A***AAAAAA***AA*A*,x.........x...........x....x.........x...x.............x....x...,211,Expert,True
puzzle_231,8,AAAAAAAAAAAA*AAA**AA***AAAAAAAAAA*AAAA**A*AAAA**AAAA****A*A*****,......x..x.............x....x.....x..........x.....x....x.......,213,Expert,True
puzzle_232,8,AAAAAA*AAAA*A*A*AA****AAAA****AAA*AA**A***AA**AA****AAAA****AAA*,..x.........x....x............x.x..........x...........x.....x..,213,Expert,True
puzzle_233,8,****AAA*****AAAA**AA**AAA*AA**A*AA****AAAA****AAAAA*A*AAAAAAAA*A,.....x.........x...x....x.............x..x..........x.....x.....,213,Expert,True
puzzle_234,8,A*AAAAAAAA*A*AAAAA****AAAA****AAAA**AA*AAA**AA**AAAA*****AAA****,.....x.....x..........x..x.............x....x...x.........x.....,213,Expert,True
puzzle_235,8,****AAA*****AAAA**AA**AAA*AA**AAAA****AAAA****AAAAA*A*AAAAAAAAAA,.....x.........x...x....x.............x..x..........x.....x.....,213,Expert,True
puzzle_236,8,AAAA*AAAA***AAAAAAA*AA*AA*AA***AAAA*****AAAAA*AAAAAA**AA*******A,......x.x............x.....x.....x..........x.....x............x,213,Expert,True
puzzle_237,8,AA*AA*A*AAAAAAAAAA*AA*A*AAAAAAAAAA*AA*A*A**AA****A*AA*****AAA*AA,...x.........x..x.........x...........x.....x....x.............x,213,Expert,True
puzzle_238,8,*****AA****A*AAA***AAAA*A*AAA*A*AAAAA*AAA*A**AAA*AAAA*A*A*A**AAA,.....x.....x..........x.....x....x.............x..x.....x.......,214,Expert,True
puzzle_239,8,AAAAAAA*A*AAA*A****AAAA****AAA**AAAAA***AA****A*A**A**A*AAAA*AAA,....x.....x..........x.....x.....x............x.x..............x,214,Expert,True
puzzle_240,8,A*A**AAA*AAAAAA****AA*A****AAA*****AA*AAA***AAAA*AA**A*A*AA***AA,..x.........x.........x....x...........xx............x...x......,214,Expert,True
puzzle_241,8,A*A**AAA*AAAAAA****AA*A****AAA*****AA*AAA***AAAA*AA**AAA*AA***AA,..x.........x.........x....x...........xx............x...x......,214,Expert,True
puzzle_242,8,*AA***AA*AA**AAAA***AAAA***AA*AA***AAA*****AA*A**AAAAAAAA*A**AAA,.x...........x..x..............x...x..........x.....x.....x.....,214,Expert,True
puzzle_243,8,A*A****AAAA***A*AAAA**AAAAA*AAA*AAAAAAAAAAAAAA**A*AAA*****A*****,x.............x....x.........x.........x.x..........x.....x.....,214,Expert,True
puzzle_244,8,**A*A***A**A***A*A***AA*A****A*AA*A**AA*AA*AAA*AAAAAA***AAA***AA,....x..........x.x...........x....x.....x..........x..........x.,214,Expert,True
puzzle_245,8,AAAAA*A*AAA**A**AAAA***A*AA***A**AA****A**AAAA**A**A*A**A*A*A*A*,..x..........x.....x.....x.............x....x...x.............x.,214,Expert,True
puzzle_246,8,AA***AAA***AAAAAA*AAAAAA*AA**A*AA*A****AAAA***A*A***A**A***A*A**,.x..........x..........x.....x....x...........x.x..........x....,214,Expert,True
puzzle_247,8,*A*AAAAA**A**AAAA***AAAA*A***AA*A****AA***AAAA****A*A**A*AAAAA*A,.....x....x.........x.........x.x..........x...........x.x......,214,Expert,True
puzzle_248,8,AA*A*AAA***A**A***A***AAAAAA**A**AAA****AAAAA***A*AAA*A*AAAAAAAA,.....x.....x...........xx.........x.........x.........x..x......,217,Expert,True
puzzle_249,8,*A**A**A***A**AA****A**A*A**AAAA*AAA*AAAAAAA*AAAAAAA*AAA*A****AA,.x.........x...........x....x.....x..........x..x.............x.,217,Expert,True
puzzle_250,8,**A*A*A*AA***A*AA**A*******A***AAAAA**A*A*AA****A*A**AAA**A*A*AA,..x..........x..x..............x.x.........x..........x.....x...,217,Expert,True
puzzle_251,8,**AA***AA*AA*A*A**A*AAAAAAA*AAAAA***AAA**A***AA***A****A**AA**AA,...x....x............x...x..........x.........x...x............x,218,Expert,True
puzzle_252,8,AAAAA*A*AA**A***A****A**A***AAAAA***A**AAA*AAA*A*AAAAAAAAA**A**A,..x.........x...x............x.........x...x..........x..x......,223,Expert,True
puzzle_253,8,AAA*A*AA*AA*AA****A***A***A*A****A**A***A*AAAA*A*A****A*AAAAAA*A,.......x.....x....x.........x....x.........x..........x.x.......,224,Expert,True
puzzle_254,8,A*AA**A****A*AAAA****A***A**A*****A*A****AA**A***A*A***A*****AA*,...x...........xx...........x.....x..........x...x............x.,225,Expert,True
puzzle_255,8,A*AA**A***AA*AAAA****A***A**A*****A*A****AA**A***A*A***A*****AA*,...x...........xx...........x.....x..........x...x............x.,225,Expert,True
puzzle_256,8,AAA*AAAAAAAAAAAA*A**A*AAAA****AA*A****A*AAAAAAAA**A***AA*A****AA,.....x....x.........x...x.............x....x...........x.x......,227,Expert,True
puzzle_257,8,AA*A*A******AA*A**AA*A*A*A**A*A***A****A***AAA*A**AA****A*AAA*A*,x............x.....x.....x.............x....x.....x...........x.,228,Expert,True
puzzle_258,8,AA**AAA*A*****A*A**AAAAAAAAA**A*AA*******A*AAA*AAA*A**A*A*AA**A*,.....x..x..............x...x.....x..........x.........x...x.....,228,Expert,True
puzzle_259,8,*A******AA**AAAA***A**A*A*A*A**AA*********A*AAA**A**A*AA***A***A,.x..........x.........x...x.....x............x.........x...x....,229,Expert,True
puzzle_260,8,*A*A**AA*AA**AA**A***A***A*A*AA***A****A***A*A**AA****AA*A*AA***,......x...x..........x...x.............x...x....x...........x...,229,Expert,True
puzzle_261,8,*A**A****AA*AA**AAA*AAAA*AA*AAAAAAAAAAAA*AA*AA***A**AA**AAAAAAA*,....x.....x.....x..............x...x.........x...x............x.,229,Expert,True
puzzle_262,8,A**AAAA*AA*AAA*A**A**A**AA*A**AAAA***A**AAA*AA***A**A***A*A**A**,...x...........x..x...........x.x...........x....x...........x..,229,Expert,True
puzzle_263,8,*AAAA**AA*AAA*AA**A**A**AAA*A*AA**A***AA**AA*AAA***A**A***A**A*A,....x...x............x...x.............x...x..........x...x.....,229,Expert,True
puzzle_264,8,A*AAA*AA*AAAA*A*A*A**AA*****A*AA*AA***AAA*AAAAAA****A**A****A*A*,...x.....x...........x.........x..x.....x...........x.........x.,229,Expert,True
puzzle_265,8,AA*AAAAAA**A*AA**A**AAAAAAA*AA*A*A**A***A**A****AA*AA****AA*AAAA,.x...........x.........x..x.........x...x..........x..........x.,229,Expert,True
puzzle_266,8,A*AA**A***AA*AAAA****A***A**A*****A*A****AA**A***A*A**AA*****AA*,...x...........xx...........x.....x..........x...x............x.,230,Expert,True
puzzle_267,8,***AA****A**A**A**A*A**A***A***A*****AAAAA**A*A***A*A*A**A*AAA**,....x....x.............x...x..........x.x.........x..........x..,230,Expert,True
puzzle_268,8,**AAA*A**A*A*A***A*A*AAAAAA*****A***A***A**A*A**A**A**A****AA***,..x..........x.........x.x..........x...x.............x....x....,230,Expert,True
puzzle_269,8,*A*AAA****A*A*A*AAA*A*A******AAA***A***A**AAA**A*A**A**A***AA***,.....x....x.....x.............x....x...........x.x..........x...,230,Expert,True
puzzle_270,8,A**AAAA**AAA****A**A****AAA**AAAA***AA*A*AA**A**A*A***A***A*****,.....x.....x....x..............x....x....x............x...x.....,230,Expert,True
puzzle_271,8,A**AAAA**AAA****A*AA****AAA**AAAA***AA*A*AA**A**A*A***A***A*****,.....x.....x....x..............x....x....x............x...x.....,230,Expert,True
puzzle_272,8,**A*****A*A***A**AA**A**A***AAAAAAA**AAAA*AA*****AAA****A**AAAA*,..x...........x..x..........x..........xx..........x.........x..,230,Expert,True
puzzle_273,8,AAAAA*AA**A*****AAAA**A*AAA*AAAAA*A*A*AAAAAAAAAAAAAAAAAA**A*A**A,......x...x.....x............x.........x...x.....x..........x...,230,Expert,True
puzzle_274,8,AAAA**AA*AA****A*A****AA*AA***AAA*AAAAAA*AA*****AA*AAAAA*A*AA*AA,x..............x.x............x.....x.....x..........x.....x....,230,Expert,True
puzzle_275,8,**AAAA****A*AA***AAAAAA*AAAAAA*A*AA*AA**AAAAAA**AAAAAAAA**A**A**,...x.........x...x.............x....x...x.............x...x.....,231,Expert,True
puzzle_276,8,AA*AAAAA**AAA*A****AA*AAAAA*AA*AAA****AA*AA***AA**AA**AA**A****A,.....x....x.........x...x.............x..x.........x...........x,232,Expert,True
puzzle_277,8,AA***A*AA*AAAAA*A****A***A**A*AA**A***AA*A****AA****A*A****A***A,.....x....x.....x...........x..........x.x............x....x....,232,Expert,True
puzzle_278,8,***A***A****A*A**A****AA**A***AA*A**A*AAA****A**A*AAAAA*AA**AA*A,...x..........x..x.............x....x...x.........x..........x..,232,Expert,True
puzzle_279,8,AAA*****A**A*A***A**A****AA****AAA*A**A*AAA******A*AAAA*A**AAA*A,..x..........x...x.............x...x....x.............x.....x...,232,Expert,True
puzzle_280,8,*AAA**AA*AA****AAA*A**AA*A*******AAAAAAA*AAAAA*AAAA*AAAAAAAA*AA*,..x............x...x.....x............x.....x...x............x..,232,Expert,True
puzzle_281,8,AAAA*AA*AAAAAAAA*AAAAA*A*AAAAAAA*A******AA*A**AA*AA****A*AAA**AA,.....x..x...........x.........x..x.........x...........x..x.....,232,Expert,True
puzzle_282,8,**A***AAAAAAAAAAAAA*AAAAA*A*AAAA****AAA*****AAAAA*A*A*AAAAA*AAA*,......x....x....x.........x..........x.........x....x....x......,232,Expert,True
puzzle_283,8,AA***A**AAAAAAAAAAAA*AAAAAAA*A*A*AAA****AAAA****AA*A*A*AAAAA*AAA,.x..........x..........x.....x....x.....x..........x..........x.,232,Expert,True
puzzle_284,8,AAAA*AAAAAAAAAAA*AAAAA*AAAAAAAAA*A******AAAA**AA*AA****A*AAA**AA,.....x..x...........x.........x..x.........x...........x..x.....,232,Expert,True
puzzle_285,8,A******A*A****AAAAAAAAAAAA****AAAAAA**A*AAA*A**A*AAAA*AAAAAAA*A*,.......x.x...........x..x.........x.........x.........x....x....,235,Expert,True
puzzle_286,8,A**A**AA*AAAAA*****A**A*A*****A*AA*AAAAAAA*A*AA*AAAA**A*A*AA**AA,.......x.....x.....x....x...........x....x............x...x.....,235,Expert,True
puzzle_287,8,AAAAAAAAAAAA*AAAAA******AAAAAA**AAAAA***AAAA****AAA**AAAAA****A*,....x..........x.x...........x.....x....x.........x...........x.,235,Expert,True
puzzle_288,8,AAAAAAAA*A*AAAAA***AAAAA*AAAA*AA**AAA*AA***A***A***AA*AA*AAAAAAA,x............x.....x..........x...x............x....x....x......,235,Expert,True
puzzle_289,8,*A**A******A*A*AAA***AA**A*****AA**A******A*A**A*AA***AAA*A**A*A,.x.........x.........x.........xx...........x.........x...x.....,235,Expert,True
puzzle_290,8,***A**A*A*A*A****AA***AAA*****A*****A*AAA**A*A**AA***AA*A*A**A*A,......x.....x.....x.....x..............x...x.....x...........x..,235,Expert,True
puzzle_291,8,***A**A*A*A*A****AA***AAA*****A*****A*AAA**A*A**AA***AAAA*A**A*A,......x.....x.....x.....x..............x...x.....x...........x..,235,Expert,True
puzzle_292,8,AAAA*AAAAA*A*A*AAA*AAA*****AAA***AA*AA**A**A****AAA**A*A*AAA**AA,......x....x.....x..........x.....x.....x............x.........x,236,Expert,True
puzzle_293,8,AAA****AAAAA***A**AA**AA******AAAAAAAAAA**AA***A*AAAA*AAAAAAAAAA,..x.....x..........x..........x.....x..........x.x...........x..,236,Expert,True
puzzle_294,8,AAAAAA*AAA**A*AAA*AAAA*****A****A*AAAA*A*A*A*AAAAAAA*AAAA**A*A*A,....x....x...........x.....x....x.............x...x............x,236,Expert,True
puzzle_295,8,A*AAA***A**AA***AA*AAAA*A*AA*A*AA*AA*****AA*AAAAAAA*AA*AA*AA****,....x...x............x.........x..x...........x..x.........x....,236,Expert,True
puzzle_296,8,****AA*AA*AA*AAAAAAA*AAA****AA*AA*A*AA*A*AAAA*AA***AA**A***AAA*A,....x.........x..x...........x..x.........x............x...x....,236,Expert,True
puzzle_297,8,A*AA****AAAAAA*AAAA*AAAAA*AA****A*AA*A*AAA*AAAA*A**AA***A*AAA***,...x.....x............x...x............x.....x..x...........x...,236,Expert,True
puzzle_298,8,A*AA****AAAAAA*AAAA*AAAAA*AA****A*AA*A*AAAAAAAA*A**AA***A*AAA***,...x.....x............x...x............x.....x..x...........x...,236,Expert,True
puzzle_299,8,*AA*A*****A**A***AA*AA***AA*AAAAAA*AAAAAAAAAAA*A*AA**A**AAAAAAAA,....x.....x..........x.........xx..........x.....x............x.,236,Expert,True
puzzle_300,8,****A*A*****AA*AA*AAAAAA*AA***AA****A*AAA*A**AA**AAAA*A*A*AAA*AA,......x.....x...x.........x............x.....x...x.........x....,236,Expert,True
puzzle_301,8,**A**A*A***A**A***AA*AAA**A***AAAAAAA*AA*AA**A**A*AAAAAA*AAAA**A,..x...........x....x...........x.x...........x..x...........x...,236,Expert,True
puzzle_302,8,A*A**A***A**A***AAA*AA**AA***A**AAAAAAAA**A**AA*AAAAAA*AA**AAAA*,.....x...x..........x...x.............x...x............x...x....,236,Expert,True
puzzle_303,8,*A*A****A*AA****AAAAAA*AAA*A*AA*AA*A****AAAA*A*A*A*AAAA*AA*AAA*A,.x.........x...........x.....x..x.........x...........x.....x...,236,Expert,True
puzzle_304,8,AAAAAAAAAA*A****AAAA****AAAAAA**AA*AA***A**A****AAAAA*AA*AAA*AAA,......x.x.........x.........x....x.........x...........x.....x..,236,Expert,True
puzzle_305,8,AAA*AAAAAA*AAAAA****A**A***AA*AA**AAAAAA****AAAA****A*AAAAAAAAAA,..x.....x...........x.........x....x.........x.........x.x......,236,Expert,True
puzzle_306,8,*AAAAAA*A***A***A***A**A*AA*AA*AA*AAAAAA**A*AA*AAA*AAA*AA***A**A,...x....x...........x....x............x...x..........x.........x,237,Expert,True
puzzle_307,8,A****A**AA**AA**AA***AA*AA****AAAAAA*AAAAA*AA****AAAAA**AAAAA*AA,x...........x.........x..x.............x...x.........x....x.....,237,Expert,True
puzzle_308,8,A*A********A*AA*AA**AA**AA***AA****AA****AA**A*AAA****AA*A****A*,..x...........x.....x...x..........x.........x.........x.x......,237,Expert,True
