name,N,board_1,solution,score,tier,is_solved
puzzle_184,17,***A**A***AA*A*A*A*A*AAAAA******A*******A***A*AA*A*AAA*A*A*A*A**A********A***AA*A*A*A*A*A*A*A*A*****A*AA*A**A**A*AA*A*A*A*AAA*AAA*AA****A*A******A*A*A*AA*AAA*A*A***A*******A******A**A*AAAA*A*A*AAAA**********A****AAA*A**A*AAA*AAA**********A***A***A*AAAAA***A*AAA*A****AAAAA*AAA*A*AAAAA*A*AA,......x....x.x.x.x.x.x...x..............x...x..x.x.x.x.x...x..................x.x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x..x.x.xx.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...,89,Beginner,True
puzzle_180,17,AAA**AA*AAA**A*A*A*AAA*****AA***A***A***AAAAAAA****AAA*A*AAA**AAA*A********A*A*A*A****A*A*A*******A**A**AAA***A*AAA*A**AAA*A*A*************A*****A*A*AAA**A*A*A*AAA***A****A*******AAAA*AAAAA*AAA*A**A*******A**AA***A*A*AAAAA*AAAAAA***********AA****A***AAAAA*AAAAA**A*A***A******A**A**AAA*AAA,......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.x.x.x.x....x.............x....x.x.x,90,Beginner,True
puzzle_149,17,A*A**A**AA**A*A***A*A*****AA*****A*A*A*A*A**A*AAAA*AA*A***A**AA**A*A*AAA**AAA**AA*AAAAAAAA*****A*****A******A*A**AAA**AA*AAA**A******AA*A*****A**A*AA**AAA*AAA******A*AAA****A***AAA*AAA*A**A*AAA*A*A*A*A*A*****A**A*A*AA**A**A*AAAAA***A*A*****A****A*A*AA**A*A*A*A******AAA***A*****A*A*A**A*A*,.....x..x...x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x......x.x...x.x..x.x.x.....x............x.x...x...xx.x.x.........x........x..x.x....xx.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.,90,Beginner,True
puzzle_1,17,A****AAAA**AAAA**AAA*A****AA***AAA****A**A*A*AAA*A*A*AAAA******AA*A***A**AAAA*A**A***A*AAA*****A***AAA*A***AAAA*A*A*A**A*A*AA********A*AA***AAA***AAA**A****A****A**A**AAA*A**AAA***AAA**A****A*AAA****A*A*A*AA**A**AA**AA**A***A***A*****AA*A*A**AA***AAA******A*AAAAA*A***A*A*AA***A***A*A**A**,......x.x..x.x...x.x.x..........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x......x.x.........x.xx.....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x..x.......x...x......x.x.x...x...x.x........x...x.....x.x..x...x...x.x.....,90,Beginner,True
puzzle_133,17,*AA*AA*A***A*A*AA*A*A*A*A*A*A*****A***AA*A****A*AAAA*AAA*A*A******AA****A*****A*A*A*A*AAAAA*A*A*******A********AAA*A*A*AAA*AAA*******A**********A*AAA*A***AAA*A**********A****A**A*A*A*A*A*A*A*A*******A**A**A**A*A*AAAA*A**AA*A*A*A********A******AA*A*A*A**A**AAA******A*A*A*A*****A*A*AAA**A**,.x.........x.x.x....x.x.x.x.......x...........x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x.....,90,Beginner,True
puzzle_18,17,*AA*AA*AAA**A*AAAA**AA******A*A*AA*AAAA*AAA*A*******A***A**A*AAAAAAAAA*A*A*A**A*****A**AA**A**A*A*A*A*A**A*AAAAA*A**************A*A*A*A**A*A*A*A*A********A*A*****A*A*A*A*AAAAAAA*A***AA***A*****AAAAA*A*A**A*A***AAA*****AAA**A*A*A**AAAA*A**AA**A*A*A*A***A*AA*AA*A****A*AAAA*AA***A**A**A****A,..x.x..x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x...x.........x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x..x.......x,90,Beginner,True
puzzle_3,17,A***A*AA**A*AA*AAAAA*****AA*****A*A*A*A*AA***AAA***A*A*****A*****AA****AA*A*A*AAA*A***A*A**AAA*****A*A*AAAAAA**AAAAA**A*A**A***A***A*A*A**AA*A**AAA*A*A**AA***A*A***A**A*A**AA*A*AAA*A*****AA*A***A*A***A*A**A*A*A***AAA*****A****A*A*****A*A*AAA*A*AA*A*AA*AA*A******A******A*A**A*AA***A**AAA**,....x.x...x..x...x.x.....x......x.....x.x....x.x...x.x.....x......x.....x.x...x.x.....x......x.....x.x...x..x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x......x......x.x..x..x...x..x....,91,Beginner,True
puzzle_60,17,A*AA****A*A*AAA*AAAA*A*A*A*****A**A*********AA*A**AA**AAA*A*A***A****A*****A****A*AAA****A*AAA*AAA*AAA*AA*AA***A**A*A*A***AAAA*A*AA*****A*A*****A****A*A**A**AAAA*A*A*A**A*A*A**********A*AAA****A*AAAAAA***AAA*A*A*A******A*******AA*A*A*A***AA*AAA*********A********AAA*AAA**A*A*A*A*AA*AA***A*,x.........x.x.x....x.x.x.x........x..........x.x..x...x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x.,91,Beginner,True
puzzle_1,17,******AAAAAAA*AA*A*AAAAAA******AA**AAA*****AAA*A*AA*A*A*A*A***A*A**A****A****A*AAA*A**A*AAAAA*AA*AA**A***A*A***AAA*A**A*A*A*A*A*********A**A*A***A*A*A*A*AA*AAA*A**AA***AA********AAA*A*A*AAAA*AA**AA******A******A***A*AAA**A*A*A*A*AA****A*AA***AAA***A*A*A*A*AA*AAA**AA**A**AAA**AAA*A*A***A**,........x.x.x..x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x.x...x..............x...x.x.x....x.x...x.......xx.....x.....x.x....x.x.....x.....xx.....x.x.....x..,91,Beginner,True
puzzle_74,17,A***AAAAAA****A**A*A***A***AA*AAAAA***A*A**A*****A***A**A**A**A*A*A*AA*AA*A*A******AA*AAA****A*A*AAA*A*A*AAA*AA*A****A****A*****AA*A*A*A**A*A*A*A**************A***AAA*A*A*A*A**A*A*******A*A***A**A*A*A*AAA*A*AAA*AAA*********A***A**A*A*AAA**AAA*A*A******A*****AAA**AA*A*A*AAAAA**A*A*********,x...x..x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x...x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x..x.x.........,91,Beginner,True
puzzle_64,17,AA**A**A*A*A***A**A*A*A***A***AA*AA*******A*AAAA**A*AA*A*A*A**A****AAA******A*A*A*AAAA*A*A*AA**************A**A*A*AAAA*A*A*A*A**A****AA*****A****AA*A*AAA**A*A*A*A***AA***AA*A******A*A*AAA**AA*A*A*A*A*****AA**A**AA**A*A*AA**AA*A*A*A**A*****A*********AAA*A****A*A*A*A**A**A*AA*A***AAA*A*A*AA,.x.....x.x.x........x.x........x.xx.......x.x.x......x.x.x.........x........x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x....................x.x.x.x..x.x.x.x........x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,91,Beginner,True
puzzle_90,17,*AA***A*AAAA*********A****AA*AAAAAA**AA*AAAAA**AA****A*A*A*****AAAAAA*****A*A**A*AA****A*A*A**A***A*A*A****AA**A*A*AA***AAAAAA****A*A*AAA******A*A*A*****A**A*AA**A***AAA*AAA***AA*AAA**AAA*A*A*AA*AA****A*A*A**AA*AAAA*A*******A*A******AAA*A*A****A*AAAAAAA*A***A*A***A*AA*AAA*A*****A*A**A*A**,..x...x.x.x..........x.......x.x.xx.....x.x.x........x.x........x.x.x.....x.x..x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x.......x.x........x.x.x.....x.x..x....,91,Beginner,True
puzzle_119,17,*A*A*****A*AAAA*A*****A*A***AA**A**A*AA****A***AAA****AAAAA**AA*A*A**AAAA**A*A***A****AA**AAAA**A*A*AA*AAA*****A**A*A***A**AA*A*A**A*A*AAAA*******A**AA*A*A*AAAAAA***A*AA***AAAAA***AA**AAAA***AAAA***AA****A***A**AAAAA**AAAAAAAA*A*****AA*****AAA*AAAAA****A*A*A***A**A***A****AA*A***A**A**AAA,.x.x.....x...x........x.x...x...x..x.x.....x...x........x.x...x...x..x.x.....x...x........x.x...x....x.x.x.....x....x.......x.x....x...xx.x.......x...x......x.x.x...x......x.......x...x.xx...x.x.....x............x.x...x.xx.x...x.....x........x...x.x....x.x.x...x......x.......x...x..x...x.,91,Beginner,True
puzzle_74,17,*****A*A*A***A**A*A*AAA****AA****A*AAA***A*A***A*A**AAA*A*A***A**A**A*****AA*A**AAA*A*A*A*A******A*A*AA**AA**AA*A***A*AA*A*A*A***AA**A*A*AA*A*AAA*A*A*AA*A*A*A*AAA*******A*********A*AAA*AA*AAA*A*A**AA**********A***AA*A*A*AA**AAAA*AA***A*AAA*AAAA**A**A*AAA*AA**A*AAAAA*A*A****AA******A*AAA**,.......x.x...x..x.x.x.x.....x............x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.xx.x.x.x..................x.x.x..x.x.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x........x.x.x.x...x.x.x..........x.......x.x.x..,91,Beginner,True
puzzle_211,17,A*A*A*A*A**A*A*A*A*A*A**AA**A*AA*********A*A*AA**A*AAA*AAA**A***AA********AAA*A**A**AA*A**A******AAAA**AA*A*A***AA****AA*A*****A***AAA******AAAAA*A******AA*A******A*A*A*A***A*AA*A*A*A*****A***A******A*A*A***A*A*A*A***A****AA****A***A*A*A****A*AAA*AA****A**A*AA****A*A*A*AA*A*AAA*A*A*A****A,......x.x..x...x.x.x.x........x..........x.x.x...x.x.x.x........x.........x.x.x.....xx.x.........x.x......x.x...x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x..x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......,91,Beginner,True
puzzle_36,17,***A****AA*AA*A*A*A*A*A*A***AA*A*********A*A*A*AAA**A*A*AAA*****A****A***A**AAAA*A*AAA*A*A*A******A******A**A*AAA*A*A**A*A*A*A**A****A**********A*A**A*AAA*AAA*A*******A*****A**A*A*A*A***AA*A*A*AAA*A******A****A**A*A*A*A*AAA*A*A*A**A*****A*******A***AA*AAAAA*AAA***A***AA*A**A****A***AAAAA*,.........x.x..x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x...xx.x.x.x..................x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..............x...x.x.x.,91,Beginner,True
puzzle_60,17,*AAA*A********A***AA****A*A*A****A*AAA*A**A**AAA*A*A***A**AAA*A*A*A**A*AAA******AA*****A****A*A*AAAAAA*AAA*AAA**A**A****A*A***A*AAA***A*A*A*A*A****A*A***A****AA*A*A*A**AAA*A**A****A*AAA******AAAA**AA****AAAA*****AA**AAA***AAAA*A*A*A*A*A*AAAA*AA**A***A**A***A*A*A***A***AA******A**A***A*A*A,.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x.....xx.x.........x.x......x.x...x.....xx.......x...x.x....x.x.x...x......x.......x...x..x...x.x.x...x..............x...x.x.x,91,Beginner,True
puzzle_142,17,A**A***A**AAA*A****A*A*A*A*A**A***A*AAA**AAAA***AAA**A*A*AAA****A**AAA**A****AA*A**A***AAA*AAA*******AA*********A*A*AAAAA*A*AAA******************A*A*A*A**A*A*AAA*********A**A*AA**AAA*A**A*A*AAA*A********AA********AAA*A*AA*AAA*AAAA****AA**AA**A****A*A*A*AAA*A*AAA**A*A*********AA**A***A*A*A,x.........x.x.x....x.x.x.x........x.........x...x.x..x.x.x.x........x.........x.x..x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.x,91,Beginner,True
puzzle_202,17,**AAA*AAAA*A***A*A*A****A*****A*AA**A**A*A*A*A****AAAAAA********AAAA****AA*A*A*A******A*A***A**A**A*A**A***AAA*A*A**A**AAA**A*AA****A*A*A*A*A*A*A*A******A*A*A*******A***A**AAA**AA*AAA*A*A**AA**A*****A***AAAA*A*A*A*A*A*A***A**A*A*A***A**AA*A*A*****AAAA*A*****A*AAA****A*AAAAA*A*AAA*A****A**,....x.x.x..x.....x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x...x....x...x.x...x....x...x.....x...xx...x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x..,91,Beginner,True
puzzle_70,17,*A***AA*A*A*****A****A**A*A**A*A*AAAAA**A*A************AA**A*AAA*A*AAA*A*AAA**AA**AAAA*****A**AAAAA*A*AAA*AAA*****A***A**A**A*AAAAAAA*AAAA*AAA*A**A*******A******AA*AAAAA*A*A*A*AA****AA**A**A****A**A*AAA*AAA*A*A**A**AA***A*A*******AA*AAA*A**A*A*A*A*A*A****A********AAA*AAA**A*AAAAA*A**A***A,.x....x.x.x..........x.......x.x.xx.x...x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x...................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x.......,92,Beginner,True
puzzle_54,17,A**A**A*AAAAA****A*AAA*A****AA*A*A**A***A*A*A*A*AA*A*A*A*A********A******A*A*A*A*A****A*A*A***A*****AA*******A*AAA*AA**AA*A*A**A*A*****AA******A**A*A*A***AAA*A*A**A***A*AAAA***AAA*AAA*A**A*A*AAA*AA***AA*******A***AAA*AA*A*A*A*A*A***A*********AA*A*A*A*A*AAA*A*A*A***A*****A*A******A*A*AA*A*,x.....x.x...x......x.x.........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x.......x..x.x.x...x.x.x..........x........x.x.x.x..x.x.x.x...................x.x..x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x..x.x.,92,Beginner,True
puzzle_88,17,*AAA**AAA*AA***AA*A***A*AAA***A*A**A*A*AAA***AA***A****AA*A*A***A*A*AAA****A***A**A*****AA****A***AAA*AAAA*AA**AAA**A*****AA***A****A*A*A*A**AAAA*AAA***A*A**A***A***A*AA*A*A*AAAA*AA**A**AA***A**AAA**A*AA*****AAA**AA*A***A*AA*****A**AA*AAA***A*A****A*A*A*A*AA***AA*A**A*AA***AA*A*AAA**A*AAA,.x.x...x...x..........x...x...x.x..x.x...x...x..........x...x...x.x.x.x....x...x.........x....x...x.x.x.x...x....x.........x...x....x.x.x.x...x...x..........x...x...x.x....x...x...x.....xx.......x...x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.x...x......x,92,Beginner,True
puzzle_150,17,*A****AAAA*A****A***A*A*AAA*A*A*A**AA******AAA***A**AAA*A*A*****A*A*AA**AA*A*A*A***A****AAAAA**AA*AA**A**AAAA**A*A***A***AAA*AA*A*A*A***AA**A***AAAA***AA**AAAAA*****A***AA*A*A**AAA****A*A**AAAA****AAAA***A*A***A*AAAA*AAA***A*A*AA**A*A*AAAA*****A*AAA*AAA***AAA*AA**AAA****A*****A*A****A*A**,.x.......x.x....x...x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.....x.x..x.x.....x.x....x.....x.x.....x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x..,92,Beginner,True
puzzle_214,17,AAAA****A*AAAA*A*A**A*A*AAA**AAA***A***A*A***A*AAA****A*A*A*A*******A**A********A*A*AA*A*A*AAA****AA***A*A*A**A*A*A*A*A*A*A*AAA**A*A*AA**A****A*AAAA*A*A**AAAAAAA***A***A**A*******A*AAA*AAAAA*A*A*A***AA********A**A*A*AA**AA*A*A**AA**A**AA***AA**A*A*A**A**AA*A******A**A*A**A**AAAA*A*A****A*,.x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x...........x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x...xx.x.x.........x........x.x.x.....xx.x.........x.x......x.x.x.x......,92,Beginner,True
puzzle_81,17,AA*A*A*A*A**A*AA***AAAA*A**AA*A*A*A*A*AA***A***A*A*******A***AA*A*A*A*A*A*A*A***AA****AA**A****A*A*AAA*A*A**A*A*****A********A***A*A*AAAAA**A*A*A*A***A***A*******AAAA*AAAA*A*A*A*A*******AA********AAA*AAA***A*AAAA*A**A****A*A*AA*****A*A*A*A*AAAA*AAAA**AA***AA****A****AAA*A**AA*A*AA*A******,.x.x.x...x..............x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..................x.x.x.x.x.x..x.x..................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x........x..........x.x.x...x.x.x..x......,92,Beginner,True
puzzle_154,17,*AAAA***AAAAAA***A*****A*A****A**A*AAA****A*A*A*A**A***A*A*A*********AA******A*AAA*AAAA**A*A*A*A***A***AA**A*A**A*A*AAAAA*A*AAA**A**A************AAAAA*AAAAAAA*A*A*****A*A********A*A***A*A*A*A*AAAA***A*******A***A*A****A*A*A*A*A*****A***A**AA**A*A*AA*AA*A*AA*AAA**A**AA**AAA****A*A*AA**A*AA,..x.x.....x.x....x.....x.x.......x..x.......x.x.x..x...x.x.x..........x........x.x.x.x...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x...x.x.x.x.x......x...........x.x....x.x.x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.,93,Beginner,True
puzzle_154,17,*A*AA*A**A*A**AA*AAAAAA**A*AA*AA**AA**AAAAAA***A*A*AAA*****A*AAA*********A*AA*****A*A*A*A***AA*A*AA**A******A*A*****A*A**A*A*A**AA*A**AAA*****A*A***AAA**A*A*A*A*A*A*AA**AA*A*A**A****A*A*A**A**AA**A*A****A*A*A*A*A**A**A*******AAAAAAAA***A**A*AA**A*****AA*******A*AAA*A*A*A*AA*A*AAA**A**A***,....x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x.........x..x.....x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....x.....x.x.....x......x.....x.x...xx.x....x......x.......x...x.x....x.x.x...x.....x........x...x.x...x..x.x...x.....x........x...x.x...x..x.x...x.....x...,93,Beginner,True
puzzle_201,17,AA**AA*A*A*A********A*A***A**AA*A**AA**A*AA**AA**A***AA***A*A*AAA*A**A**AA*AA**A*A**A***A*****AA**A*A*A*A**A*A***AA***AAAAA*A***AA***A*AA***A*A*****A**AAA******AA*A*AAAAAAAA*A*****A*A**********AAAAA**AA*A*AAA****A*A*A*A********A*A*****A*AA*A*A*****A*A**AAAA**A*A*A**A***A***A*A*A***A**A***,.x...x.x...x........x.....x...x.x..x...x.x...x........x.....x...x.x..x...x.x...x........x.....x...x.x.x....x.x...x.......x......x....x.xx...x.x.....x............x.x...x.xx.x.x.......x..........x.x.....x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....x.....x.x......x...x.x.....x..x...,93,Beginner,True
puzzle_94,17,A*A**AAAAA*A*A***AA**A***AA*****A***A***A*AAAAA*****AA*A***AA****AAA*AA*A*A*AAAAA****A**AAAA*A*****A*AA*A*******AAA*A**A***A*A***A*A*A*AA*AA****A*A***A***A**AA****A*A*A*A*A*A*A*A*A*******A****A*****A*AAAAA**AA**A*A***********AAAA***A*A*A**A*AA**AAA***A*A**A***A**A**AAAAA**A*A***AAA*******,..x...x....x.x...x...x...x......x...x...x...x.x........x...x.....x.x.x....x...x.x........x...x.....x.xx.x.......x.x........x.x.......x.xx.x.....x.x...........x......x.x.x.x.x...x.x............x.....x.x.x.x..x...x.x............x.....x.x.x..x.x...x.x............x.....x.x.x..x.x...x.x.......,93,Beginner,True
puzzle_28,17,**A**A***A*AAA*A*AAAA*AAA*A*A*AA*AA**AAA*****A*AA*A*A*A**AAAA**A*******A*A*****AAA*A**A*A***A*A**A******A**A*****AAA*A*A*A*AA*A*A*A***A*A**AA****A**A*A*A*A****AAA*A*****A***A****A*A*A*A*AAA****A*AAAA******AA*A*A**AA*A**A*AA***AA*A*A***AAAA*A*A*******A*A*A******A*A*AAA***AA*A*A*A******A***,.....x.....x.x.x..x.x...x.x............x.....x..x.x.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x.x.x.x.x....x.x...........x.......x.x.x.x....x.x.x.........x........x.x.xx.....x.x.x........x.x.......x..x.x.....x.x.x........x.x.......x.x........x.x.x.....xx.x.x........x...,93,Beginner,True
puzzle_165,17,*AA**AAA*A*********AA*A****AAAA*A**A***A*A*A***A*AA**AA*AA*A***A*A*AA**AA*AAAAA****AA**AAA*A******A*A*A*A***A*AA*A****A**A*A**A***A*AA*A**A***A*A*A*A****A*A*AA******A**A**A*****A*AAA*A***AA*A*A****A**A*A**A*A***AAA*A*A*A*A*A*A*A*********A****AAA*A*A*A*A***AAA****AA******A*A***A****A*A*A**,.x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.xx.....x.x.x........x.x........x.x.x.....x.x..x.......x.x.........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x...........x......x...x.x.x...x.x....x.......x.....x....x.x.x..,93,Beginner,True
puzzle_181,17,AA***A*A*A*A********A*AAA****AAAAA*A***A*A*AAA**A*****A*A******A*A*AA**A*A**A*AAA****A*A*A*A*******A**A*A***AAA*A*AA**AA*A*A*A**AA*A*******A****A*AA*A*A*A*A*A*A***A**AA**********AAA**A*A*A*AAA*A**A***AA*******A***AAA*A*A**A*AAA*A*A***A*********A**A*AAAA*A*AAA*A*AA**AA***A**A*A***A*AAA*A*A,.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.xx.......x.x.x......x.x.x.......x..........x.x.x...xx.x.x.x..................x..x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x...................x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x...................x.x.x.x,93,Beginner,True
puzzle_40,17,***A***AAA*****A**A***AA****A*AAAA***AA**A*A*A*AAA**A*AAAA****A*A**A*AAAAAAA*A*A**AAAAA*AAAA***AAAAA***AA****A*A*A**AA*A**AA****A*A*A*AAAAAAA*A*A***A**A*A**AAA****AAAAA**A*A***AA****A*AAAA***AAAAAAA*AAA**A*A*A*A****A**A**AA**A*****AAA*A*AAA****AAA***A*A***A*A***AAAAAA***AAA***A**A*****A**,...x...x.x.....x..x...x.....x.x......x...x.x.....x..x...x.....x.x......x...x.x......xx....x.....x.x.....x....x.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x......x...x.......x.x....x...x.x.x....x.x...x.......x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x..x.....x..,93,Beginner,True
puzzle_196,17,A****AAAAAAAAA*A*AAAAA*A*A**AA****A*A*******A*AAA**AAA*A*AAAA*****A*A*A***AAA*A*A**A*A*A*A*AAA***AAAAA*AA*A*****A*A*A*AA*AAA*A*A**A***A*AA*A*****A*AAA*AA*AAAAA*A*A***A*AA*A*****A***AAA*A*A**AAAAA*A**AA*A**A*********A*A*A**A*A*A*A*A*A**A*A*AA***AAAA*A**A*A*A*A*A*AAA***A****A***A***A**A*A*A,x.........x..x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x..................x.x.x.x..x.x.x.x........x..........x.x..x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x,93,Beginner,True
puzzle_26,17,*AA****A*A*****A****AAAA**A*AAA***AA*A***A*A******A*A*AAA***A*A*A*A**A*AAA*A*A*A*A*A***AA*A*****AAA***A*****AA*AA**A*A***A*A***A*AA*A**AAA*A**AAAA*****A**AAAA*A***AAA*AA*A*A***AAA***A*A**AAAAA*******AA*AA******A*AAA**AA***AAAA*AAAAA*AAAAA*****A*AA*A***A**AAA***A****AA**AA***AA*A*A*A***A**,.x.....x.x.....x....x.x.....x.x....x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.......x...x......x.x.x...x...x.x........x...x.....x..x.x...x..x.x.........x...x....x.x...x...x..,94,Beginner,True
puzzle_102,17,*A***A**AA*AAAA*A*A*A*A*AA***A*AA*AA*A***A**A*A*A*A**A*A*A*AA**A*AA*A*********AAAAAA***A*AAAAA*A******AA*********A*A**A**AA*A*A*A***A****A*A**A****A*AAA**A*A*A*AAA***AA***A*A*******A*A*A*A**A*A*AAA*******AA**A*******A*A*A**A*AAA*A*A***A**A*A**A***A**AA*A*A***A*A*A*AA*****A*A********A*A*A*,.........x.x..x.x.x.x.x.x...................x.x.x.x..x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x..x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x.........x..x.....x.x.x.x......x.x..........x.x.,94,Beginner,True
puzzle_241,17,AAA********A**AA*AA***A*A*A***A*A**A*A**A****AA**A******A*A*A***A***A*AA******AA***A******A*AAA***AAAA*A*A***A***A**A*A****AA*A*A*A*AA***A*AA***AA*AA***AA**A**A*A*A***A**AA**A**AA*A*A*AAAAA***AA*A*A**AA****A*A****A**A*A*AA***A*A*A*A*A**AAAAAAA*A*****A*A**A*AA**AAA*A******A*A*A*A******AAA*,x.x........x...x......x.x.x...x....x.x.......x...x......x.x.x...x...x..x.......x...x......x.x.x...x....x.x.......x....x.....x.x.x....x...x.x........x...x......x.x.x...x...x..x.......x...x......x.x.x...x....x.x.......x...xx.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.x.,94,Beginner,True
