name,N,board_1,solution,score,tier,is_solved
puzzle_207,17,A**A***A**A*A*A***A*A*A*A***A****A*A*****A*AAA*A****A*AAA***A**A**AA**AA*A*A*AAA*A****A*A*A*******AAA*****AA*A*A*A*A**AA*A*A**A**A***AA*******A*A*A*A*AA*AA*A********A*A*A*****A**A*AAA***AAAA*A*A*******AAAA***A*AAA*A********A*****AAA*A*A*AA***A*A*AAA**A*****A******A*A*A*A*A***A*A**A*AA****,.......x..x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x..x.x.x....x.x...........x.x....x.x.x.x........x.........x.x.xx...x.x.x..........x........x.x.x.x...x.x..x.......,76,Beginner,True
puzzle_208,17,**A*A****A*****A*AA****A***AA*AA****AAA***AA******AA********AA*A*A**A*A*A*AAA********A**A******A*AAA*A***A*AAAA*****A*A*AA****AA*AAAAAA****AAAAA****A*A*A*AA*A*AA*AA*A*A**AA**A*A*A*******AA*A*A*A***AA*A*A******A*A*AA****AAAA*A*****A*AAA********A*A*A*****A**A*A****A**A*A**A**A**A*A*AA****A*,..x.x....x.....x.x.....x....x.x.....x.x...x.......xx.........x.x.x....x.x.x.x........x.........x.x.x.....x..x.x.......x.x........x.x.x.....x.x.x........x.x........x.x.x......x.x.x.......xx.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.,76,Beginner,True
puzzle_209,17,A*AA****A*A**AAA*A*AAA*A*****A******A*******A*A*A*A*AAA*AAA*************A***AAAA*A*AA*AAA*A*AA**A******A***A*A*A**A*A*AAAAAAAA*A*AA***A**AA*A***A*A*AAA**A*A*AAAA********AA*****A*A**A*AAA*A*A*A*A******A*A****A**A*A*A*AA*AA*A*AAAA*******A***A*A*AAAAAAAA*A*A*A*A*A****A**A****AA*AA*AAA*A**AA*,........x.x..x.x.x.x.x.x....................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x..x.x.xx.x.x.x..................x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.,77,Beginner,True
puzzle_210,17,***AA*A*A**A*A**AAAA*A*A***AA***A**A***AA**AAA*A***A*AAA*********AA*A*****A*A*A*AA****A*A**A*A*****A*A****AA*A*A*A*A****A*A*A*******A*A*A****A*AAA*A*****AAAAA*********A*A****AA*A**A*AA****A*A**A******AA*A***A*A*A*AA*A***AA*A**A********AAAAA**A***AAA*AA**AAAA***A**A*****A*A*AAA***A*A*AA*A*,......x.x..x.x...x.x.x..........x.......x..x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x..x....x.x...........x.x....x...x.x.x....x.x...x........x.....x...x.x..x...,77,Beginner,True
puzzle_211,17,**A*A*AA**A*A*AA*AA**A*A*AAAA*******A*A*****A*A*A*AAA****A*A*A*****AA*AAA**A***A**A**A*****AAAAAA****AA*A*A******AA*A*A***AA*A*A*A*******AA**A*A*A*AAAA*AA**A*A*A*A*AA***AA***A******A*A*A****A*A*A*AA****A*AA*********A*A*AA***A*AAAAAA***A***AA**A****AA*A*A****A*A*A*A********A****AAA**AAAA*A,..x.x.......x..x.x.....x.x.x........x.x.......x.x........x.x.x.....xx.x.x.........x........x.x.x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x..x,77,Beginner,True
puzzle_212,17,*A*A***AAA******A*A***A*****AAA*A**AAA***A*A*****A******AA****AAA*A*A*A**A*A*A****A*****AAA**A**A*A*A*AAAA*AA*AA***********AA****A*A*A*A*A*A*A*AA**A*****A****A****A*A*A*A**A*A*AAA*A*A****A**A***A*A*AAAAA***A*AAAA*A****AA*A*********A*A*A*A**AA*A*A*AA***A***A**********A*A*A****A*A*A*A****A*,.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x.x.x.x.x....x.x...........x......x.x.x.x.x...x.x..................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x........x..........x.x.x...x.x.x..x.......x...........x.x.x...x.x.x..x.......x..........x.x.x....x.x.x.x......,77,Beginner,True
puzzle_213,17,A*A*A**AA***A*AA*A**AA*AA**A****AAA*A***A*AA****A**A***A*A*AAAAA*A*AA*A****AA*A****A**A**A*A***A*A****A*A*********A*AAA****A*A*A*A******AA**A*A*A*A*A*A*AA**A*A*A*AA*******A*AA*****AA*A*A****A*A*A*A***A**A*A*******A*A*A**A*AAA*A*A*A*A******AAA****A**A*AAAA*AAA*A*A*A********AA***A****A*A*AA,..x.....x...x.x......x.x...x.....xx.x.....x.....x......x.x...x.x....x.x.....x......x.....x.x...x.x....x.x...........x.x....x.x.x.x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,77,Beginner,True
puzzle_214,17,A*A***AAA********AA********AAAAA*A*A*A*A*A*AA****A********AAA*AAA*A**A*A*AAA*****A****A*******A*AAA*A*A*A*A*A*************AAA**A*A*A*A*A*A*A*A**********AA**A***A*A*A*A***AA*A*A**AA*****A***A****A*AAA*A***AAAAA*****A****A****A*AAAAAAAA****A***A**A******AAA**A*AAA*AAA*****A*A*AAA**A*A*A*A*A,x.x...x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x...x.........x.x..x...x.x.x..........x.......x.x.x,77,Beginner,True
puzzle_215,17,*A*A*****AAA*A*****A**A*A*A*AAAAAAA*A***A****A*A*******AAAA*A**AAAA**A*AA*AA*A*AAA*AA**A**AAA*A*****A**AAA*A*A*A*A*A*AA****AAAA*A**A***A*AAA****AA**A*A**A***AAA*A*A*AAA*AA*A*AA*****A**A*********AAAA*A***AA*AAA*AAA*A***AA***A*AAA***A*AAA*A*A**A*A*A*****A**A*AA****A*A*A********AAA*A******A*,.x.x.......x.x........x.x.x.....x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....xx.x.x.........x..........x.x.x...xx...x.x.......x....x.......x.x...x....x.x.x.....x..x.x.......x.x........x.x.x......x.,77,Beginner,True
puzzle_216,17,AA***AA*A*A*A*A*A*A*A*A******A***A*****A*AAA*AAAAA**A*AAA****AA***A**A****AAAA*AAA*AAA*A*A*A*AAA**A*A******AA*A*A*AA**AA*A*A***A***A**A**A****A*A**A*A***AAA*A****A***A*A****A**A*AAA*A*A***A*A******A***A*A*A*A*AAA*AAA****AAAAA****A**A*AA*A*****A*AAA**A****A*AA******A***A*A****AAA***A*A**AA,........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x..x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x..........x.x.....x.x.x..x....x.x...........x.x....x.x...x.x....,77,Beginner,True
puzzle_217,17,**A*A*A******AAA*A****A**A*A*A******A*A****A****A*A***A**A*AAA*A****AA*AA*******A*A*A*****A*A*A*A***A*A*AA*********AAA******A*A*AAA*A****A*A******A**AAA*A****AAAAAAA*****A*A**********A*A**A**A*AAAAA*****A*A**A*******AAAAAAA**A*A*A*A*A*A**A*A*A*******A*A*A*AA**A*A*AA*A*A*A*A*A*A*A**AA*AA**,..x.x.x........x.x.......x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x.....x..x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x....x.x.x.x......x.x.........x.x.......x.x.x......x.x.x.......x.x...,77,Beginner,True
puzzle_218,17,*A*A*A**A*****A*****A***A**A*A*A*AA*AAA*A***A****A*A****AAA**AAA*AAA**AAA*A*A*****A**A***A***A***A*AAA**A*A*A*AAA*AA***A**AA******AA*A**AA**A*A*AAA****AAAAAAAA***AA**A*A********AAA*A*A*A**A*AAA*******A****A*A*A*A*A*A***A**A*A*AAA*****A***AAA**A*A*A*A***A*AAAA*A*A*****A**********A*A*A***A*,.x.x.x..x..................x.x.x.xx.x.x.x....................x.x.x.x..x.x.x.x........x...........x.x.x..x...x.x.x......x...x.......x.x........x.x.x.....xx.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.,77,Beginner,True
puzzle_219,17,AA*A*A****A*A**A*AAA**AAA*A****A*AAAA******A*A*******A*A*A**AA**A*A*A*AA***AA*AAA********AAA**A***AAA*A*A***A*A*A*A*****AA*AA****A*A*A*AAA***AA*A*A***A***AAA***A****AAA*A*AA**A*A*A**A****A*AA****A**AAA*AA*AA**A*AAAA*********AA****A*A*A*A*A****A*A*A****A****A**A**A**AA*A*A*AA*AAA*A*A******,.x.x......x.x.........x.x......x.xx.x......x.x.........x.x......x.x.x.x.....x..x.........x.x......x.x.x.x.....x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x.........x.........x.x.x....x.x.x.x......,78,Beginner,True
puzzle_220,17,***A**A*A*A******A*AA********A*A*A**A*AAA*A*A**A***A***********AAA*A*AA*A*A*AA*******AAA********AAA*A***AAA*AAAA****A***A**AA***AA*A*A*AA*AA*AAA********A*********AAA*AAAA*A*A*AAA*AA********A******AAAAA*AA*A*A*A*A****A***A*****A***A*A*A*A**A*A*A*A********AA***AA**A*AAA*A*A*A*AA*AAA*A*A***A,...x..x.x.x......x...........x.x.x..x.x...x.x......x...........x.x.x..x.x.x..x.......x..........x.x.x...x.x.x.x..................x.x.x.xx.x..x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x..x.x.x........,78,Beginner,True
puzzle_221,17,A**A**AAA*AA*A***AAA*A*A*****AA*AA***A**AA*A*AAA****A*A*AA***A*AA**A******AA**A*A*A*A*A*A*AA*****A***A*******A*A*A**A***A*A*A****AA***AAA***A*A*A*A*A*A*AAAA*A*A**AA**************A*A*A*AAAA*A*A*A***************A**AA**A*AAAA*A*A*A******AA*A*AA*A**A*AAA*A*A**A*A*A*AA*****************AAAAAAAA,......x.x.x..x...x.x.x..........x........x.x.x.x....x.x.x..........x.......x..x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x..................x...x.x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.,78,Beginner,True
puzzle_222,17,*A**AAA*AAA*A**A*AAAA*AA***A**A***A***AAA*****A*AAA*A***AA*AAA*********A****A*A*AAA*AAA*A*A*AAA**********A*******A*AAAA*A***AAA*A******AA*AAAA****AA*A*A**A**AA*AAA*A*A****A*A***AA**AAA*A*A****A*A*AAA**AA***A********AAA*A*A***A*A*A****A*****A**A***AA**AA*AA***A*A**A**A***AA*A*****A*A**AA**,....x...x...x..x.x.x...x...x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x..x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x...x.xx...x.x.....x......x.....x.x...x..,78,Beginner,True
puzzle_223,17,*A***AAA*A****A*****A*A**A***A***A*A*****AA*AA**AA*AA**A*A*A***A***A*AA*A***AAA***A**AA**AAA********AA**A****AA*A*A***AA**AA*AA****AA*A***A*****A*AA*A***AA**AAA**A***A*AAA*AA*****A*AAA*A*A****A*AA****A*A****A****AA*A*A****A***A*A**AA*A*A****A**A**A*AAAA**AA***A*AA*******A***A*A****A*AAA**,.x.....x.x....x.....x.x......x...x.x......x.x...x......x.x.....x...x..x.....x.x...x..x...x.x.........x..x.....x.x.x....x...x.x........x...x.....x..x.x...x...x.x........x...x......x.x.x...x....x.x.......x....x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x........x...x......x.x.x..,78,Beginner,True
puzzle_224,17,**A*A*A*A*A***A**AAA*A*A***AA*A*A*AAA*A**A*A*A****AA*******A**A*A*A*A**A*A*AAA*A******A**A**A***AA*A*A***A*A**AAA*******A****A*****AAA*A****A*A*A*A***A**AAAA***A*A***AAA*A****A*A*A*A******A*AA*****A**A*A***A**A*A*AAA*A****A*A********A*A*AA****AA*AAAAA***AA*AAA*A***A**AA*A****A*AA**A*A**A*,..x.x.x.x........x..........x.x.x...x.x..x.x.......x..........x.x.x....x.x.x.x........x..........x.x.x...x.x..x.x.......x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x...........x.x....x.x...x.x....,78,Beginner,True
puzzle_225,17,*A*****A*A****A*A*A*A*A******A*****AA**AA*AAAA**A*AA*A*A*AAA*AA****A**A*AA**A*A*AA*A*A*AAA*A***A**A***A*****A**A*A*AAAAAA*AAA*A***A******A**A*A***A*A*A*AA*AAA*A*A***A*A**A*A****AA*AAAAA**A*AAAAA*A**AA****A*******A*AA*A*A**A*A*A*A*AA**A*AA*A*A*AA***AA*A*A**A*A*A*A*AA**A****A*A*A*A***AAA*A*,.......x.x....x.x.x.x.x......x............x.x...x.xx.x.x.x..................x.x.x..x.x.x.x.x...................x.x.x..x.x.x.x.x...................x.x.x.x..x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,78,Beginner,True
puzzle_226,17,AA*A*A**A***A*******A**A***A***A*AA*A*AA**A*****A***A***A**A*AAA*AAAAA*AAA*A******************A*A*A*A*AAA*AAA**AA**A******A**AA*A*A*A*A**A*A*A*A*********A*****A*A*A*A*A*A*AA*A*A*A*A**A**AA***********AAA*AA*A*A*A*A*A***A*AAAA**A****AA*A*A****A*AAA*AAA*A****A*A****AA***A*A******A*A*A*AAA***,.x.x....x...x..........x...x...x.xx.x.x...x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x...........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....,78,Beginner,True
puzzle_227,17,*A**A***AA*A***AA**AA*A*A*****A***A********A*A***A**A*A*A*A*****AA***A*A*****A*A***A****AAA*AA****AAA**AA***A**A*A****AAA*A*AAAAAAAA*AA**A********A*A***A***AA*AAA*A***A**AAA*A***A***A*AAA****A*A*A***A*A**A*AA******A*AA****A**A*A**AA***A*AA*A*A***AAA*AA*AAA*A*AAAAA***A**A***A**A**A*AAAA***,.x.......x.x...x....x.x.x.....x...x........x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x.....x..x.x.........x...x....x.x.x.....x..x.x.......x.x........x.x.......x.x..x.....x.x.x....x...x.x........x...x.....x.x..x...,78,Beginner,True
puzzle_228,17,***A*A*A*A*A*A****A***A*A*A*****A****A*A***AAAAA***AA***A*A*******A***AA*A**AA*A*AA**A*AA*A*A****A***A**A*****A*AAA*AA*A****AA*A**A***AAA*A*A**A***AAAA***AA***AAA*A*A***A*A**A*A**A**A*A*****A**A*A*A**A**AA*A*A*A*******A*A******A*A*A*A****A*A*A**A*****A*A**A**A**A*A*AAA****A*A*AA***A**A*A*,...x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x........x..x.......x.x.x..x.....x.x.......x..x.x.......x.x........x.x.x.....x.x..x.......x.x........x.x.x.....xx.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x.,78,Beginner,True
puzzle_229,17,******A*A*A*A*A**A*A*A**AAA********A****A*A*AAAAA*A**A*A*A*A*A*A****A****A****AAA**A***A*AAA*A*A****A*A**********AA*A*A****A*A*A*A******AAA*A*A******A*A******A*A*A*A****A*AAA******AA*A**A****AA*A*A*A*A****AAAA**A******A*A*A***A*AAA*A***AA*A*A******A**A*AAAAAA*A*A*A*AA*****AAA**A**A***AAAA,......x...x.x.x..x.x.x...x..................x.x.x.x..x.x.x.x........x.........x.x..x...x.x.x.x........x...........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x......x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x.,79,Beginner,True
puzzle_230,17,*A****A*A***A*A*A*A*A*AAAAA**A**AAA***A**A*A*A*A*A*AAA*A*AAAAA**A***A*********A*AA*A***AAAAA*A********AA********AAA**A**AA*A*AAA**************A***A*A*A*A*A*A*A*AAA********A******AA*A**A*A*AAA*A*A*A****AA***A*AA*A*AAAAA*A*AAA*AAAA**A**A***A****AAAA*A*AAA**AA*AAA******A*AAAAA*****A*AAA*A***,.x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x..x.x...x.x.x.x........x.........x.x..x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...,79,Beginner,True
puzzle_231,17,A*A*A*A****A*A************A*A*AAA*AAA*A*AA********A***AA****A*A*AAA**A*AAA*A****A*A******AAA***A*AAA*A**A*A*A*AA*A**A**AA******AA*A*A*A***A**A*A*A*A*A**AA****A*****AAA*A****A*A*A*A*A******A***A*A****A*A*A***A**A*AAA**AA***A*A********A*AAA**A*A*A*A*A*A**AA*A****A*A***AAA*A***A*A**A*A******,x.x.x.x...................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x.......x..........x.x.x...x.x..x.x......,79,Beginner,True
puzzle_232,17,*AA*AA*****A*A*A**A*A*A*AAA****A***AAA*A**A**A*A*AA**AA*A*A*A*****AA*A*********AAA*A****A*AAA*AA*A***AA*A******A**A*A*A**A*A*A*A*A*A****A***A*******AAA*AA*****A*A*A*A**A*A*AAAA*******A*A***AA***AAA*A*A*A**A*A*A*A***A****A*******AA*A*A*AA*A*A*A*A*AA*****A******A**A***A*AAA**A*A*A*A*A****A*,.x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x...........x.x.x..x...x.x.x......x...x.........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x..................x...x.x.x..x.x.x...x......,79,Beginner,True
puzzle_233,17,*A*A*******AAAA*A*****A*AAA*A****AAA*A******A**A*AA*A*A*A*A*A*A******A*AA********AAAAA***AA*AAA*A***A**A*A*********A*A***AA*AAA*A*A*****AAA***********A*A***AA*A*A**AA****AAAA*A*A*AA***A*A****AAAAA****AA*A**A**A***AA*A*A*AA*A*A*A*A******A***********A*A*A*AAAAA**A*AA*******A***A**AA*A*A**A*,.x.x.........x..x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x...........x.x....x.x.x...x....x.x.......x...x......x.x.x.......x..x.......x.x.x..x...x.x.x..................x.x.x.xx.x...x.x............x.....x.x..x.,79,Beginner,True
puzzle_234,17,*AAAAAAA*A***A*A****A*A****AA*AAA**A*A***A*AA****A*A***AA*A*A*AAAA*A*A*A****A*AA*****A*****A***AAA*A*AA*A*A*A***A*****A******A*AA**AAA*A**AAA***AAA*****AAAA***A*A*****AA*****A*****A*A***AAAA**AA*AA*******AA**A******A*A*A*A*AA***A*AA***A**A****A*A***A*A*AAAA*A*AAA*A******A*A*AAA***A*A*A*A*,.x.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.x.x.x....x.x............x.....x.x.xx.x.x.....x............x.x...x.x....x.x.....x.....xx.....x.x.....x......x.....x.x...xx.x...x.x............x......x.x.x.x.x....x.x............x.....x.x.x..x.x...x.x............x.....x.x.x.,79,Beginner,True
puzzle_235,17,A*A**A*A*A*****A*A*A*A**AA**AAAAA*****A*AAA***A*A*AA******A**A*A*AAAA*A*A*AAA**A***A**A***A**AAAAA*A*AAA*A*A*A*****A**A*********A*A*A*A**AAA*A*AAA**A*****A**A****AAA*A*A**AAA*A*A*******A***********A*A*A*A*A*A*AA*A********A*AA******A*A*A*AA*A*A***A*A*A**AAA***AAAA*A*A*A*A*A*A*AAA**AAAA*A**,.....x.x.x.....x.x.x........x.x.......x.x.x.......xx.........x.x.x....x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x..x.x..................x.x.x.xx.x.x...x..............x....x.x.x.x.x.x....x.......,79,Beginner,True
puzzle_236,17,*A*****AA*A*AA**A*A**A*AA****A*A****A***A*A*AA****AA*AA**A**AA*AAA*A*AA*AA*A**AA****AA*A***A*A***A*AA**AAAAAA***A**A***A*******AA**AA*A*AAA*A*A***AA*****A*******AA***AAA****A*A*A**AA******A*******A***AAA*A**AAA*A***A*****AA**A***AA***A*A****A*A*A***A*****AAA*****AA*A**A*A***A*A*A****AA***,.x......x.x.....x....x.x.....x.x....x.....x.x.....xx.....x.....x.x....x.x.....x.....xx.......x...x.x....x.x.x...x......x.......x....x.x...x.x.x....x.....x........x...x.x....x.x.x...x......x.......x...x.x....x.x.x...x......x.......x...x.x....x.x.x...x......x.......x....x.x...x.x.x....x....,79,Beginner,True
puzzle_237,17,*A*****AA***AA*A*AAAA*A**AA*A******AAA***A**A**A*A*A**A*AA*AA*A******A*****A*****A*AA**AAAAA**A*AA***AAA****AA*****A*AA**AAAA***A*A*A*A*A*A***AA*A****A*A**A**A**A*A*A**A*A*A*A*A****AA***A*AA*****AAA*A**A*A***AAA*******A***A****A*A*A*A***A*AAA*A******A*A*A*A**AA*AAAA*A***A*AA*A*A*A*A**AA*A,.x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x.......x.x..x.....x.x.x....x...x.x.........x..x.....x.x.x....x...x.x.......x..........x.x.x...x.x.x.x........x..........x.x.x...x..x.x.x.......x..,79,Beginner,True
puzzle_238,17,**AA*A*A*****A*AA*A*A*****A*A****A*A***A*AAA****A*A*A*A**A***AAA********AAA*A**A**AAAA*A*AAAAA*A*A****A*****A*A***AAA*AA*A*A*AA*************A*AAAAA*A*AA**AAA*A*****AAA*AA*A*****A*A*AAA****A*AAA*A*A*****A*****AA*A*A*A*A*A*A*A*A*******A**AA******A*AAA*A****A*A*A*********AA**AA***A**A*A*A***,.....x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.xx.x.x.....x..............x...x.x.xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x..........x.......x..x.x.x...,79,Beginner,True
puzzle_239,17,*A*A*A*A*******A****AAA***A*AAA*AAA*AA*A*A**AA****A*A*A****AA*A*AAAA*A*A*AAAA*****AAA****A**AAA*A*A*A*A*A*A*AA**A****A*A**A*A*A*A*A*A*AA*A*A*A*A*********A**A**A***A*A*A*AA*A***A*AA******AA**AA****AA*A*A*A*A****AAA*A******A*AAAA******A*AAAA*A*****A*A***AAAA***A*A**A****A*A**A****AA*A*A**AA,.x.x.x.x..................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.......x.x.x.x....x.x.x..........x.......x.x.xx.x.....x.x..........x.x.......x.x..x.....x.x.x....,79,Beginner,True
puzzle_240,17,A***A*A***A*A*A***AA*AAA*A*A**A***A***AAA**AA*AAAA***AAAAAAA**A**A*A**********A*A*A*AA*A*A*A*A********A*********A**A*A*AAAAAAAAA*AA**A**A**A****A*AA*A*A***AAAA*AAA**AA****A*********A*A*A**A*A*A*A*AA******AA*AA***A**A*A*AA*AAA*AAA*A********AA******A*A*AA*A***A*AAA*A*A***A**A*A*******AA*A*A,x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x..................x.x.x.x..x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x,79,Beginner,True
puzzle_241,17,A*****A*A*AA**AAA*A*AA***A***A*A***A***A*A*A*****AA*AAAAAA***AA*A*A****A*A*AAA**A**A**A*A****A**A*A*******AA*A*A*****A**A*A*****A*A*A*A*****AA*A*A*****A*AAAA*A*****A*A*******A*A*A***A**A*AAA****A**A*A**A*****A*AA****A*AAAA*A**A***AA*A******AAA*A*AAA***AA*A*A***AAA*A***A*A*A**A***A**AA*A*A,......x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.......x.xx.x.......x.x........x.x.x.....x..x.x.......x.....x....x...x...x.x..,80,Beginner,True
puzzle_242,17,**A*****A**AA***AA*AA**A*AAA**AA***AA*A*A**A**AA**AAA***AA*A*A******A*A*A********A*AAA**A**AA*A*AA****AA*A*A****A**A*A*AAA**A*A*AAA*A***AAAA*AAA*A***A*AA*A*****A*A*AA****A**A*A***A***A*A**A*A***A*AAAAAA*A***A*A*A******A*A*A**A***A*A*A**AA****A*A*A**AA*A*A**A*****A*AAAA***A***A*A******AA**,..x.....x...x...xx.....x...x...x....x.x.......x...xx.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x....x...x.x.......x..,80,Beginner,True
puzzle_243,17,**A*A******A*A*A*AA**A*AA*AAAA*****A*AAA*******A**A*A*****A*A*A*****A**AAAAA**A**A*AA*A**A**A*A*A********A*A*A*A***A*A**A*****A*A*AA*A**A*AA*A*AAA****AAA*A**AA**A*AAA********A*AA**A***AAAA*A*A*A*A*AAA**A***A*A*A********A*A*******A*A*A******AAA*A**A****A*AA****AA*AAA*A*A****A*A*A***AAA*A**,..x.x........x.x.x......x.x.x........x.x.......x..x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.xx.......x.x.x......x.x.x........x.x.......x.x.x......x...x.......x.xx.......x.x.x......x.x.x.......x..,80,Beginner,True
