name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_9219,9,AAAAAABBBAACCADBBBACCCCDBBBCCEEDDDFFGCEDDDDFFGCEEDDFFFGCGEDDHHHGGGEEDHHHGGIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,244,Medium,True,True
puzzle_474,9,AAAAABBBBACAADDBBBACCDDEBBBCCFFEEEBECCFFEEEEECCCFGEHHHIIIFGGHHHIIIFFGHGHIIFFFGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,244,Medium,True,True
puzzle_8775,9,AABCCCCCCAABBCDDCEAABBDDDEEAABBBDDDEABBFFFDEEFFFFFFFEEGFFFFHHEEGFGHHHIIIGGGHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,244,Medium,True,True
puzzle_8825,9,AAABBBBCCAAADBDBCCAADDDDCCCEDDDDDCCCEFFGGGCCCEFFFGGHHHEFFFGGIHHEIFIGGIHHIIIIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,244,Medium,True,True
puzzle_2330,9,AABBBCCCCAAAABBCCCAAAADBDCCEEADDDDCCEEEDDDFFGEEEEHFFFGHHHHHGGFGHHHHHGGGGIIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,244,Medium,True,True
puzzle_8170,9,ABBBBCCCCAAABBCCDDAAABBEDDDAAAAEEEDDAAFEEEDDDAFFFGGGGGAFFFFFGGGAHHIIIIIGHHHIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,244,Medium,True,True
puzzle_5597,9,ABBBBCCCCABBBBCCCCADDEBBCCCADDEBECFFADDEEEGFFAAGGGGGFFHAHHGGGIFHHHHHIIIFHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,245,Medium,True,True
puzzle_9228,9,AAAAAABBBCCCCAABBBCCCAADBBBECDAADDFBEDDDDDDFGEEHIIDFFGEEHIIDFGGEHHIIFFGGEHHIIIFGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,245,Medium,True,True
puzzle_1813,9,AABBBCCCCAABBBBBCCAABDEBBCFAAADEEEEFAGGDHEEEFAGGDHHEEFAGGGHHEHFAGIIHHHHFGGIIIHFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,245,Medium,True,True
puzzle_5490,9,AAABBBCCCADAAEBBBCADAAEBBCCDDAEEBBFCDGGEEFFFCDGGHEEFFCDGHHHHHHCDGGGIIHICDGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,245,Medium,True,True
puzzle_4621,9,AAAAABBBBCCCAABBBBCCAADEBBBCCFFDEEEECCFDDDEEEGGFFFDEEEGGFHHHHEIGFFHHIIEIGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,245,Medium,True,True
puzzle_5336,9,ABBBCCCCDAABBCEEEDABBBEEEEDAAABEFFFDAAEEEFFFDAGEHHFFFDGGGHHHIFDGGHHHIIFIGGGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,245,Medium,True,True
puzzle_8768,9,AAABBBBBCAAABDBCCCAEAADBBCCFEEEDDDDCFFEEEGGCCFFFEHGIICFFFHHGGICFFHHHGIIIFFHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,245,Medium,True,True
puzzle_3529,9,AAABBBBBCAAAAADDECAAADDDEECFFFFFDEECFGFGFDECCHGGGGDCCCHHHIIDCCCHHHIIDIICHHIIIIICC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,246,Medium,True,True
puzzle_7471,9,ABBBBCCCCAABBCCCCCABBBBCCCDABBEFFDDDABEEFFDGGAEEFFFGGGHHEFFGGGGHHEEEIGIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,246,Medium,True,True
puzzle_4443,9,ABBBBBCCCAABBBBCCCAABDBBBCCAEDDFBFFFAEEDFFFGFAEEDDFFGGAEHHHFGGGAHHIHFGIGHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,246,Medium,True,True
puzzle_6595,9,AAABCCDDDEEABBCCCDEAAABCDDDEEAABCCCDEAAAAFFCDGAAFFFFCCGGGFFFFFHGIGGFIIHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,246,Medium,True,True
puzzle_2556,9,AAABBBCCCAABBBBCDCAABBBBEDCAFFEEEEDCGFEEEEDDCGFFEEHDDHGFHHHHHHHGFFFHIIHIFFIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,247,Medium,True,True
puzzle_552,9,AAAABBBBBCCAADDDDBCAAEEDDDBCAEEFFDDBCGGEFFFDHCCGEEEFHHCCGIEHHHHCGGIEHHIHCCIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,247,Medium,True,True
puzzle_5730,9,AAAAABBBBCAAABBBBDCEEEEFFDDCEEEGFFFDCCEEGGFFDCCEEEGFFDCHHHHGIIDCCHHHIIIDCHHHIIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,247,Medium,True,True
puzzle_9968,9,AAABBBBBCAABBDBDDCAABDDDDCCEABDDDCCCEFFFEDGCHEFFFEEGHHEEEEEGGHHIIIEGGGGGIIIIGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,247,Medium,True,True
puzzle_1642,9,ABBBBBCCCABBBDDCCDAAEDDDDDDAEEEDDDDDAAEEEEEEFGGGHHHFFFGGGHHIFFFGGGHHIIFFGGGGHHIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,247,Medium,True,True
puzzle_7365,9,AAAAABBBBCCCABBBBBCCCDDEEEBCCCDEEEEEFCCDDGEEEFCGDGGEEEFFGGGGGEEFFFHHGIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,247,Medium,True,True
puzzle_9897,9,AABBBBBBCAAAADDDBCAAADDDDCCAAADDDDCCAAEEFFCCFEEEGGFFFFHHHGGGGFFHHHHIIIIIHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,247,Medium,True,True
puzzle_4985,9,AAAABBCCCAAABBCCCCADDDBBECCDDDDFFEGGDDDHFEEGGDHHHFEEGGHHHHFEEGGHHIIFEEGGIIIFFFGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,247,Medium,True,True
puzzle_9359,9,AAAABBBCCAAAAABBCCDDAAABBBCDDDAEBBBFGDDEEEBFFGGHHEEEEFGGGHHEFFFGHHHHEIFFGHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,247,Medium,True,True
puzzle_609,9,AABBBBCCCAAAACCCDDEAACCFFDDEAAACFFDDEAAAGFFFDEHHGGGFIDEHHGGGGIIEEHHHGGGIEEHHHGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,248,Medium,True,True
puzzle_6594,9,ABBBBCCCCABDBBCCECAADDDDEEEAAADFDEEEAAFDFEEEEFFFFFEEGGFFFHHEEGGFFHHIIIIGIIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,248,Medium,True,True
puzzle_4319,9,AABBBBCCCAAADDBCCEDAADBBBCEDDDDBBBCEFDFDDBGGEFFFFGGGGEFHHHIGGGEFHHHIIGGEHHHHIGGEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,248,Medium,True,True
puzzle_3961,9,ABBBBBCCCABBBBBCCCABBDDDCCCABDDDEEECABDFFEEECFFFFFFFGGHFHHFGGGGHHHHFFIIGHHIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,248,Medium,True,True
puzzle_588,9,AAABBBBBBAAAAABCBBAAADDDCBEDDDDFFCEEGDFFFCCEEGGGFFFCCHGGIIFFCCHGGIHHHHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,248,Medium,True,True
puzzle_2380,9,AAABBCCCCAAAABCCCCBBBBBBBCCDDDDBBBEEDFFFFFBBEDGFHHFFEEDGGGHHHEEDDGGGIHIEGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,248,Medium,True,True
puzzle_4307,9,AAABBBBBBAAABCBBDBEAABCCDDDEAECCCCDDEEEFCCDDDEEFFFCGGDEHHFGGGGIEHHFGIIGIHHHFGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,248,Medium,True,True
puzzle_6806,9,AABBBBCCCAAAABBCCCAAABBCCCCDDDBEEEECDFFFGEEEEDFFFGGGEHDFFFFFGHHDDIIIIHHHDIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,248,Medium,True,True
puzzle_8698,9,ABBBBBBCCAAADBBCCCEAADDBCFCEAADDFFFFEEADDFGGGEEDDHHHGGIEDDHHHHGIIDDHHHHGIIIIIIIHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,248,Medium,True,True
puzzle_743,9,AAABBBBBCDDAAABBBCDDAEEBBCCDDAAEEBCCDAAAEECCCFFAGGHHHCFGAGGHHHHFGGGIIIHHGGIIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,249,Medium,True,True
puzzle_3389,9,AAAABBBBBAAAABBBCBADDEEECCBADDEEECCFDDDEEGCFFDGGGGGGFFDGGGGFFFFDGHHHFIFIDHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,249,Medium,True,True
puzzle_6673,9,AAAAAAABBCDDDDBBBBCDEDEBBBBCCEEEEEFFCCCEGHEFFCCGGGHEFFCCCGGHEEFCCIIGHHHFCCCIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,249,Medium,True,True
puzzle_1047,9,AAABBBCCCAAAAABCCCAAAAADDCCAEEADDDDCEEEADFDDGHHEFFFFGGHHHIFFFFGHHIIIFFFGHHIIIIFFG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,249,Medium,True,True
puzzle_7419,9,AAABBBBBCAAABBDCCCEAADDDDCCEEDDDDFCGEEEDDFFGGEEHHIFFGGEEHIIFFGGEEHIFFFFGEEHIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,249,Medium,True,True
puzzle_9331,9,ABBCCCCCCAABBBCDECFAABGDDECFAAGGDEEEFFAGGGGEEFFAHHGGGEIFIHHHHEEIFIIIHHHEIIIIIIIHE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,250,Medium,True,True
puzzle_8645,9,AAABBBBBCAABBBDDCCAAABDDECCFAABDEEECFFEEEEGGCFFEHIIGGGFFFHIIGGGFFFHIIIGGFFHHGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,250,Medium,True,True
puzzle_3968,9,AAABBBBBCAABBBBBCCAAAABBDDCAAAADDDECFFFGDEEECFFGGEEEEHGGGEEHHHHGGIHHHHIIGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,250,Medium,True,True
puzzle_3486,9,AAAAABBCCAAAAABCCDEEAFBBBCDEEFFBBBBDEEEFBBBBDFFFFBBDDDGGGHHHDDDGGGGIHHHDGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,250,Medium,True,True
puzzle_3505,9,ABBBBBCCCAAADBCCCCAAADDDCCCAAAADDEEEADDDDEEFEGGFFFFEFFGGGHHFFFFGHHHHHFFIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,251,Medium,True,True
puzzle_9528,9,AABBBBBCCAAAABBBDCAAAAABDDCAEEADDDDCAEEFDDDDCEEGFFHHHHEEGGFHHIHGGGGHHHIHGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,251,Medium,True,True
puzzle_7289,9,AABBBBCCDAAEBBBBCDAEEEEBBCDFFEEEECCDFFFFFFFDDFFFGFFFFDHHHGGGGDDHHHHGIGDDHHIIIIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,251,Medium,True,True
puzzle_4587,9,ABBBBBBBBAAABBCBBBADAACCEBEDDDACEEEEDDDDCCEFEDDDGGGGFFHHHGGGFFIHHHHGGFIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,251,Medium,True,True
puzzle_6298,9,AAAABBBCCAAAABCBCDAAAACCBCDEEECCCCCDEEECFFFDDEGGGFFFFDEEGGHHIIIHHGGGHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,251,Medium,True,True
puzzle_3700,9,AAABBCCCCAABBCCCCCAAABDDDDDAABBBDDEEFFBBEEEEEFGGGGEEEEFGGGHEEEIGGGGHEEIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,251,Medium,True,True
puzzle_9030,9,AAABBBBBBAACCCDDBBACCCCDDEBAACCCDDEEAAFFCCDEEFFFGGGHEEFFFHGGHHEFFHHHHHHEFHHIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,252,Medium,True,True
puzzle_3330,9,AAABBBCCCAABBDCCCCEAABDDDCCEBBBDDDFFEEGGDDDFFEEGGGGDFFHEHIIIDFHHEHIIIDFHHHHHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,252,Medium,True,True
puzzle_7362,9,AABBCCCCDAABBCCCCDAAEBBBBBDAAEEBFBDDAAAEEFFDDGGGGEFFHHGGGGEFFHHGIIIIFHHHGIIFFFFHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,252,Medium,True,True
puzzle_1680,9,AABBCCCDEAABBDDCDEABBBDDDDEBBBBDDDDEBBFBFDEEEGGFFFHHEEGGFFFHIEEGGGFHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,252,Medium,True,True
puzzle_6709,9,ABCCCCCCDABBCCCCDDABBEEEEDDABBBEEEDDAFGGGGGDDAFFGGGGDDFFFGGHHHDFHHHHHIHIFFHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,252,Medium,True,True
puzzle_3953,9,AAAABCCCCAAAABBBCDAEABBBBBDAEFFFFDDDEEFFFFFDDEEGGGHHDDEEGGGHHHDIIIIIHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,252,Medium,True,True
puzzle_6972,9,AABBBBBBBAAACBBDDBEEACCCDDBECCCCCDFBECCCDDDFFEEEGGGFFFHHEGGFFIIHHHHIFFIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,252,Medium,True,True
puzzle_549,9,ABBBBBBCCABBBBBBBCADBDDBECCADDDDEEEEAFFDDEGGGFFFFFEGGGHIFFFFGGGHIIIIIIGGHHHHHHIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,253,Medium,True,True
puzzle_3134,9,AABBBBBBCAAAABDDBCEAEEDDDCCEEEEDDCCCEFFGGGCCCFFFFGGCHHFFIFGGCHHIIIICCCHHIIIICCCCC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,253,Medium,True,True
puzzle_4457,9,AAAAAAABBAAAABBBBBCDDDDDDDBCDEEEFFDFCEEFFFFFFCEEEEFGGFCCHHHHGGGICHHIGGGIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,253,Medium,True,True
puzzle_2978,9,AABBBBCCCAAABBBBCCAADDDBBCEAAADFFFCEGGGDFFFCEGGGDFFHEEGGGFFFHHEGGGIIIHHHGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,253,Medium,True,True
puzzle_5694,9,AABBBBCCCAABBBCCCDAAAEBCCDDAAFEEECDDAAFEGEEDDFFFEGGEHDFIFGGGEHDFIIIIGGHHIIIGGGGGH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,253,Medium,True,True
puzzle_547,9,ABBCCCCCCABBBBBDCEABBBDDDCEAFFFGGDDEAFFFGGGDEAFFHGGDDEAFFHHHDDEAFFHIIIEEHHHHIIIEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,253,Medium,True,True
puzzle_8613,9,AAAABBBCCAAADBBBCCAAADBBEECFADDBBEGGFFDDEEEEGFHHHEEEGGFHHHIEIIGFFHHIIIGGFFHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,253,Medium,True,True
