name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_379,9,AAAAABBCCADABBBBCCADDDCCCCCAEEDFFCCGAEEDDFFGGAEEEEFFFGAEEHHHFHGIIEEEHHHGIIIEEEEHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,186,Medium,True
puzzle_758,9,AAABBBCCCDAEEBBCCCDAAEEBBBCDAAFFBBBBDAFFFFBGGDDDFFFFGGHDDDFIIGGHHHIIIIIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,186,Medium,True
puzzle_2734,9,AABBBBBCCAABBBBCCDAAABEDDDDFEAEEDDDDFEEEGGDDDFEEEEGDDDFFFHHGDIDFHHHIIIIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,186,Medium,True
puzzle_9851,9,AABBBBBBBAAABBBBCCDADEECCCCDDDEEEECFDDDDEEFFFGDGHHHFFFGDGHHHHFFGGGGIIIFFGGGGIFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,186,Medium,True
puzzle_1615,9,AAAAAAAAABACCADDDDBCCCCDDDDBCCCCCCEEBBFFFFFEEGGFHHFIEEGGFHIIIIEGGHHHIIIEGGGIIIIEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,187,Medium,True
puzzle_2397,9,AABBBBBBBCAAABBBBBCAAAABBBDCEEEEEEBDCFEFGEEDDFFFFGGGGDFFFHHGIIIHHHHGGIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,187,Medium,True
puzzle_3779,9,ABBCCCDDDAABCCCCCDAABCCEDDDFABBEEDDDFBBBBEDDGFFFBBEEGGFFHHHEEGGFFHHIIGGGFFFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,187,Medium,True
puzzle_4924,9,AAABBBCCCAAABBCCCCAAAABBBBBDAAABEEFBDDGGGEEFFDDGGGEFFFHGGHEEIIFHGGHHEEIFHHHHHHEIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,187,Medium,True
puzzle_5443,9,AAABBBCCCDAADBBBBCDDDDDDDBCDEDDCCCCCEEDDCFCGGEHHHFFGGGEHFFFIGGGEHEFIIGIIEEEIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,187,Medium,True
puzzle_6259,9,AAAAABBBBCACAABDBBCCCBBBDBBEECCCCDDDEEEFFCCDGEFFFFFFGGHIGGGGGGGHIIIIIIIGHHIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,187,Medium,True
puzzle_8590,9,AABBBCCCCAABBBCCDDAABBBBCDEFFFBBDDDEFFFBDDEEEFGGGGDEEEFGGGGEEEEFGHGGIIIEGGHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,187,Medium,True
puzzle_622,9,AAAAAAAAAABBBAACDABBEBCCCDDBBEEECFDDBBEGEFFFDBBGGEEFFDBHHGEIIFFHHHGGIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,188,Medium,True
puzzle_7297,9,AAABBBBCCAAAABBBCCDAAAEEEECDDDFFGGCCDDFFFGGGCDDFGGGHCCDDGGHHHHCIIGIHHCHCIIIIIHCCC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,188,Medium,True
puzzle_7705,9,AAAAAABBBACAAAABBBACACABBDBCCCCDDDDDEFFCCGDGGEEFFFGGGGHEFFFFGGGHHHHFIGGGHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,188,Medium,True
puzzle_9780,9,AAABBBBBCAAAAABBBCDDDDDBBBCDDDDDDBECFGGEEEEECFGHHEIIIIFGGHHHIIIFFHHHHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,188,Medium,True
puzzle_3146,9,AABBBBBCCAABDBBBCCEABDDDCCCEEDDCCCFCEEDGCFFFFEEDGGGFFFHEGGHGIIIHHHHHHIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,189,Medium,True
puzzle_9814,9,AAAABBBCCAAADBBBCCAAADDBCCCAEEDDBBCFAGEEDBFFFAGGGDFFFHAGIIDIFHHAGIIIIHHHGGIIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,189,Medium,True
puzzle_253,9,ABBBCCCCDAABBBCCDDAABEBBCDDAAEEFBDDDAEEFFBBBGAEFFFFFGGHFFFFIFGGHHIIIIGGIHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,190,Medium,True
puzzle_4520,9,AAAABBBBBAAAABBBBBACAADDDDDACAEDFDDFGCCEEFFFFGGGGEEEEFGGHHHIIEEGGHHHIIIIGHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,190,Medium,True
puzzle_6544,9,AAAAAABCCAAAAAABBCDDDEFFBCCDGGEFFBCCGGGEFFBBCGGGEFFBHCGGEEIIHHHGGIIIIIHHGGIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,190,Medium,True
puzzle_7497,9,AABBBBCCDAAAABBCCDEAAFBBCCDEAFFBBCCDEAFBBGCCDEAHHBGDDDEHHHHGGGGEEHHHIIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,190,Medium,True
puzzle_7614,9,AAAAABBBBAAAAACBBBDEEAACCFFDDEECCFFFDDDCCGGGFDCCCHHGGFDDHHHHIFFDDDHHIIIFHHHHIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,190,Medium,True
puzzle_235,9,AAABBCCCCAAABBBCCCAAADDBCCCDDDDEBEFFDDDEEEEFFDGGEEEFFFHHGGFFFIFHHGGGFFIIHHHFFFFFI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,191,Medium,True
puzzle_2347,9,ABBBBCDDDAACCCCCDDAAEEEECDDAEEEEFCDCAAFFFFCCCGGFFFHCCCGGFFHHIIIGGHHHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,191,Medium,True
puzzle_4896,9,AAAABBCCCDDAABBCCCDDDAABBCCDDEEABBCCDDEEEEFFFDGGGFFFFFDGGFFFHHHIIIIIFHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,191,Medium,True
puzzle_5325,9,AAAABBCDDAAABBBCDDAABBEECDDFEEEEECCDFGGEEECCDFFGGGCCCDFFGGGCHHDFFFIIIHHHFFFFIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,191,Medium,True
puzzle_3879,9,AAAABBBBBACAABBBBBDCEEEEEEBDCCEEEFEBDDCEEFFGGDDCCEFFGGDHHCCFFFGHHHCCFFGGHIIIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,192,Medium,True
puzzle_7605,9,ABBBBBBBBAAABBCCBBADAACCEEEDDCCCCEEEDDDFFFEFFDDDGFFFFHIIDGFFFFHIIGGGGGGHIIIGGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,192,Medium,True
puzzle_8539,9,AAAAAAABBCDAEEAABBCDAEEEBBFCDAEEEFFFCDDEGFFFFCCHHGGGFFCCHHHGGGFCCHHHIIIICCHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,192,Medium,True
puzzle_919,9,AAABCDDDDAABBCCCDDAABCCDDDDAAECCDFFFAEEECFFGFAHEEFFGGGHHHEEFIIGHHHHIFIIGHHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,193,Medium,True
puzzle_1209,9,AAAABBCCCAAAABBCCCAADDDBCCEDDDDDFECEDDFDFFEEEGGFFFHEEEGGFFHHHIEGGHHHHHIIGGGHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,193,Medium,True
puzzle_2038,9,AAABBBCCCAAAADBBCCAAADDDBCCAEEFFDBCGEEFFFFBBGEFFFFBBGGEFFHIIBGGEHHHHIIIGEEEHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,193,Medium,True
puzzle_2513,9,ABCCCCCDDABBCCCCDDABEEECCDDAAAEFFFDFAAAEEFFFFAAAGEEFFFGGGGGEFHHGIGIIHHHHGIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,193,Medium,True
puzzle_2663,9,ABBBBBBBCADDBBCCBCADDEBBCCCADDEBEEEFADEEEEEFFAAAGGHFFFGGGGGHFFFIIIGHHHGFIIIGGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,193,Medium,True
puzzle_6449,9,ABBCCDDDDABCCCCDDDABACCDDDEAAACFFFFEAAACFFEEEAAAAEEEEEGHHHGGIEIGHHGGIIIIGGGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,193,Medium,True
puzzle_8369,9,AAAAAAABBAACCDDDBBCCCDDEBBBCCCDEEBBBCFGGEEBBBFFGGEEHHBFFGEEHHHIFGGGEIIIIFFGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,193,Medium,True
puzzle_478,9,AAAABBCCCDDDABEECCDDBBBBECCDDDBFFEECDDFFFFFEEDFFGGFEEEHHFFGFFEEHHHHGGGIIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,194,Medium,True
puzzle_1184,9,AAAABBCCCAADBBBBCCADDBBBECCAADDEEECCAADDEEECCFAFFGHHHCFAFGGGHHIFFFFGGIIIFFFGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,194,Medium,True
puzzle_1287,9,ABBBBBCCCABDBDCCCCADDDDDCECAADFDDCEEAAAFFGEEHIAAFFGEHHIAFFIGEEHIIIIIEEEHIIIIIEEEH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,194,Medium,True
puzzle_1656,9,AAAABBBCCAAAAABCCCDDDDACCECDDDDCCEECFFDDDDEEEFFGGGEEEEFFGGGGEHEFIIGGEEHHFFIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,194,Medium,True
puzzle_1772,9,ABCCCDDDEABBCCFDDEABBFFFFDEABBFGFFDEAABFGGFFEHABAIGGGEHAAAIIGIEHHAAIIIIEHHHAIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,195,Medium,True
puzzle_3262,9,AABBBCCCCAABBBCCDCAAEEEDDDCAAEEEDDDDAEEEFDDDDGGHHFFFIIGHHHHIIIIGGGHHHIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,195,Medium,True
puzzle_5668,9,AABBBBCCCAABBBDCCDAEEEDDDDDAAEDDDDDDAFEEGGGDDAFFEGGGGGFFFEHHHHHFFFHHHIIIFFFHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,195,Medium,True
puzzle_6681,9,AABCCCCCCAABCCCCCCABBBDDDDDABBBDEDDFAAABEEEFFGAEEEEEFHGGGHHHHHHGGGIIHIHHGGGIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,195,Medium,True
puzzle_7573,9,AAABBBBBCAAADBBBCCAEEDDBBCCAAEFDBCCCAEEFFCCCCGGFFFFHHHGGGFFHHHHGGFFFIIHIGFFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,195,Medium,True
puzzle_9178,9,AABCCCCCCAABBBCCCCABBBDCCEEAABBDDEEFGABBDDEEFGGHHDDFFFGGHHDIFIIHHHHHIFFIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,195,Medium,True
puzzle_9696,9,ABBBBBBCCABBBBBBCCABDEEEEECADDEFFFGCAHDDFFGGGAHDDFFGGGHHHHIFGGGHHHIIIIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,195,Medium,True
puzzle_2858,9,ABBBBBCCCABBBDCCCCADDDDCCCCADDDEEFFFADGDGEEFFAAGGGEFFFHAGGIIIFFHHHHIIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,196,Medium,True
puzzle_2897,9,AAAAABBCDEAAABBBCDEEABBCCCDFEBBBBBCDFEGBHHHDDFGGGHIHIDFFGGGIIIDFFFGIIIIDFFGGIIIDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,196,Medium,True
puzzle_5048,9,ABBBBBBBBAACCDDDDBAACCCDDDBAAAEEEDDDAAEEEEEEDFFEEEEEGGFFFFHGGGGFFIIHHHHGIIIIHHHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,196,Medium,True
puzzle_5172,9,AABBBBBBBAAACCCCBBDEECCFCBBDEEEEFFGGDDEEFFHGGDDEEFFHHGIDEEEHHHGIIIIHHGHGIIIIIHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,196,Medium,True
puzzle_6326,9,AAABCCCCCAAABCCDCDAAABBCDDDEAFBBDDDDEFFBBBBGGEFFFHHHGGEEFFFIGGGEEEEIIGGGIIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,196,Medium,True
puzzle_6401,9,AAAAAABBBACCCABBBDAACCEBBDDFCCCEEBDDFFGGEEBDDFFHGGGDDDFFHGGGIIIFFHHGIIIIFFFHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,196,Medium,True
puzzle_7264,9,AAABBBBBCDABBBBECCDAAAEEEFCDDAAFFFFCDDAAFCCCCGGHAFFFCIGGHHHHHIIGGHHHHIIIGGHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,196,Medium,True
puzzle_997,9,ABBBCCCCCABBBBBBCDAAABEEECDAAAAADEDDFFFAADDDDFFGGGDDHDFFFFGGGHDFIIIGGHHDIIIIGGHHD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,197,Medium,True
puzzle_1063,9,ABBBCCCDDABBECCCCDABEEEFFFDABEEEFFDDABBEGGDDDAHBEEGGIIAHHEEGGGIAHHGGGGGIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,197,Medium,True
puzzle_1978,9,AAAABBBBBCDDAABBBBCDDDDDDEBCDDFFDEEBCCFFFFFEBCCGGHHHEBCCGGHHHHHCCGGIHHHICCCIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,197,Medium,True
puzzle_3215,9,AABBBBBBBCAABDBBBECCCCDDFEECCCGDFFFECCGGDDFFEGGGGDDFFEGGGGHHFFFGIIHHHHFIGIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,197,Medium,True
puzzle_3315,9,AABCCCCCCAABCDDEFFAABBDDEFFGABBDDEFFGAABBDEEFGGABHEEFFGGABHHEFFGGBBHHEIFIIIIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,197,Medium,True
puzzle_4540,9,ABBBCDDDDAABCCDDDDAAACCDDDDAAEECCCCFEEEEEGGCFEEHGGGIIFHEHGGIIFFHHHGGIFFFHHHGIIFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,197,Medium,True
puzzle_5089,9,AAAABBBBBAACCCDBBEAFFCDDBBEFFFCDGGEEFFCCCGGGEFFCCGGGGEFFHCCGGIEHHHHHGIIEHHHIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,197,Medium,True
puzzle_5512,9,ABBBBBBBCAABBBBDDCAAAEDBDDCAFFEDDDCCAAFEDDGGHAAFEEGGHHAIFFFGHHHIIFFFGGHHIFFFGGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,197,Medium,True
puzzle_6827,9,AAAAAABBBAAACCBBBBAADDCCBBBDDDDDEBFFDGGDEEBFFDGGEEEFFFGGHEEEEFFGGHHIIIFFHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,197,Medium,True
puzzle_8065,9,AAAAABBBCAAAAABBDCAEFFFDDDCEEGFFDDDCEEGGFDDDCEGGGHIICCEGGGHIIICEGHHHIIICEEHHHIICC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,197,Medium,True
puzzle_9290,9,AAABBBBBBAAABBBBCCAAADDDBCCEEEDDDCCCFEEDGGGCCFFEEGGHHCFFFFHHHHIFFHHHHIIIFFHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,197,Medium,True
